date,users,pageviews
2015-02-01,549,2626
2015-02-02,792,2985
2015-02-03,800,3331
2015-02-04,788,3389
2015-02-05,746,2669
2015-02-06,622,1884
2015-02-07,326,1142
2015-02-08,455,1441
2015-02-09,669,2039
2015-02-10,688,2206
2015-02-11,625,2012
2015-02-12,764,2373
2015-02-13,620,1878
2015-02-14,338,1038
2015-02-15,449,1481
2015-02-16,849,2596
2015-02-17,731,2215
2015-02-18,721,2289
2015-02-19,681,1678
2015-02-20,562,1903
2015-02-21,333,1121
2015-02-22,327,1090
2015-02-23,628,1768
2015-02-24,629,1701
2015-02-25,653,1872
2015-02-26,615,1964
2015-02-27,503,1482
2015-02-28,284,820
2015-03-01,327,1065
2015-03-02,556,1706
2015-03-03,788,2269
2015-03-04,654,2060
2015-03-05,661,1961
2015-03-06,509,1527
2015-03-07,266,626
2015-03-08,321,1056
2015-03-09,655,1751
2015-03-10,709,2088
2015-03-11,828,3435
2015-03-12,888,3291
2015-03-13,683,1902
2015-03-14,336,895
2015-03-15,343,949
2015-03-16,622,1897
2015-03-17,673,2048
2015-03-18,663,1934
2015-03-19,659,2046
2015-03-20,590,1854
2015-03-21,405,1299
2015-03-22,485,1283
2015-03-23,701,1805
2015-03-24,656,1827
2015-03-25,607,2118
2015-03-26,576,1626
2015-03-27,554,1729
2015-03-28,282,866
2015-03-29,463,1746
2015-03-30,842,2377
2015-03-31,798,2387
2015-04-01,736,2162
2015-04-02,757,2280
2015-04-03,687,2127
2015-04-04,333,1049
2015-04-05,281,809
2015-04-06,309,892
2015-04-07,820,2441
2015-04-08,689,1992
2015-04-09,664,1851
2015-04-10,585,1813
2015-04-11,314,945
2015-04-12,294,819
2015-04-13,610,1857
2015-04-14,724,2224
2015-04-15,1316,5267
2015-04-16,973,3567
2015-04-17,670,2373
2015-04-18,267,847
2015-04-19,272,852
2015-04-20,577,1633
2015-04-21,571,1472
2015-04-22,528,1721
2015-04-23,515,1764
2015-04-24,425,1202
2015-04-25,251,585
2015-04-26,257,569
2015-04-27,599,1485
2015-04-28,572,1948
2015-04-29,585,1649
2015-04-30,449,1163
2015-05-01,282,686
2015-05-02,224,554
2015-05-03,251,598
2015-05-04,606,1976
2015-05-05,719,1892
2015-05-06,682,1976
2015-05-07,644,1535
2015-05-08,363,999
2015-05-09,279,1061
2015-05-10,228,551
2015-05-11,527,1542
2015-05-12,566,2481
2015-05-13,745,3085
2015-05-14,2938,12288
2015-05-15,1007,3475
2015-05-16,348,1098
2015-05-17,272,711
2015-05-18,704,2123
2015-05-19,716,2412
2015-05-20,694,2411
2015-05-21,623,1927
2015-05-22,528,1922
2015-05-23,238,789
2015-05-24,201,517
2015-05-25,337,1133
2015-05-26,677,2265
2015-05-27,635,2113
2015-05-28,590,1861
2015-05-29,508,1503
2015-05-30,219,597
2015-05-31,248,757
2015-06-01,708,2256
2015-06-02,705,2058
2015-06-03,638,2244
2015-06-04,577,2273
2015-06-05,436,1337
2015-06-06,216,645
2015-06-07,219,542
2015-06-08,675,1906
2015-06-09,609,1948
2015-06-10,619,1925
2015-06-11,673,2016
2015-06-12,583,2094
2015-06-13,267,776
2015-06-14,275,715
2015-06-15,688,2145
2015-06-16,635,2165
2015-06-17,571,1694
2015-06-18,592,1922
2015-06-19,505,1402
2015-06-20,232,648
2015-06-21,218,719
2015-06-22,610,1879
2015-06-23,650,2171
2015-06-24,549,1787
2015-06-25,567,1694
2015-06-26,489,1525
2015-06-27,194,631
2015-06-28,190,586
2015-06-29,505,1424
2015-06-30,562,1892
2015-07-01,476,1386
2015-07-02,502,1784
2015-07-03,484,1603
2015-07-04,245,767
2015-07-05,206,697
2015-07-06,477,1706
2015-07-07,535,1519
2015-07-08,464,1507
2015-07-09,483,1246
2015-07-10,426,1399
2015-07-11,170,315
2015-07-12,186,536
2015-07-13,313,942
2015-07-14,219,476
2015-07-15,308,715
2015-07-16,387,1196
2015-07-17,354,994
2015-07-18,237,636
2015-07-19,303,929
2015-07-20,564,1376
2015-07-21,471,1762
2015-07-22,438,1383
2015-07-23,424,1527
2015-07-24,369,1223
2015-07-25,164,502
2015-07-26,193,447
2015-07-27,389,1307
2015-07-28,378,1245
2015-07-29,358,970
2015-07-30,372,1153
2015-07-31,284,967
2015-08-01,148,607
2015-08-02,122,310
2015-08-03,270,686
2015-08-04,316,807
2015-08-05,263,853
2015-08-06,287,749
2015-08-07,258,768
2015-08-08,161,456
2015-08-09,150,317
2015-08-10,23,41
2015-08-11,14,17
2015-08-12,113,291
2015-08-13,303,1026
2015-08-14,301,799
2015-08-15,50,111
2015-08-16,106,216
2015-08-17,317,885
2015-08-18,327,887
2015-08-19,316,775
2015-08-20,331,885
2015-08-21,286,977
2015-08-22,129,312
2015-08-23,196,531
2015-08-24,411,1208
2015-08-25,372,1365
2015-08-26,358,1033
2015-08-27,412,1020
2015-08-28,434,1162
2015-08-29,159,352
2015-08-30,174,402
2015-08-31,445,1064
2015-09-01,482,1400
2015-09-02,488,1489
2015-09-03,508,1536
2015-09-04,475,1257
2015-09-05,240,610
2015-09-06,238,689
2015-09-07,530,1368
2015-09-08,536,1497
2015-09-09,518,1490
2015-09-10,540,1641
2015-09-11,483,1293
2015-09-12,271,731
2015-09-13,299,766
2015-09-14,589,1643
2015-09-15,533,1582
2015-09-16,549,1505
2015-09-17,626,1629
2015-09-18,522,1696
2015-09-19,269,901
2015-09-20,207,602
2015-09-21,540,1761
2015-09-22,559,1550
2015-09-23,523,1540
2015-09-24,603,1991
2015-09-25,467,1567
2015-09-26,175,477
2015-09-27,216,670
2015-09-28,571,1730
2015-09-29,704,2622
2015-09-30,742,2680
2015-10-01,1385,7478
2015-10-02,583,1697
2015-10-03,1082,5509
2015-10-04,254,1005
2015-10-05,634,1988
2015-10-06,611,1862
2015-10-07,460,1446
2015-10-08,455,1494
2015-10-09,530,1441
2015-10-10,246,573
2015-10-11,248,638
2015-10-12,593,1786
2015-10-13,593,1737
2015-10-14,591,1831
2015-10-15,595,1734
2015-10-16,501,1565
2015-10-17,252,659
2015-10-18,276,693
2015-10-19,682,2200
2015-10-20,743,2226
2015-10-21,598,1987
2015-10-22,607,1804
2015-10-23,507,1611
2015-10-24,304,904
2015-10-25,296,808
2015-10-26,584,1430
2015-10-27,575,1774
2015-10-28,704,2152
2015-10-29,604,1774
2015-10-30,510,1481
2015-10-31,237,512
2015-11-01,281,745
2015-11-02,600,1670
2015-11-03,814,2619
2015-11-04,601,1864
2015-11-05,589,1727
2015-11-06,514,1483
2015-11-07,240,590
2015-11-08,272,744
2015-11-09,672,1844
2015-11-10,576,1507
2015-11-11,367,879
2015-11-12,567,1572
2015-11-13,542,1732
2015-11-14,213,619
2015-11-15,287,712
2015-11-16,585,1319
2015-11-17,512,1453
2015-11-18,503,1487
2015-11-19,486,1491
2015-11-20,479,1437
2015-11-21,208,635
2015-11-22,266,618
2015-11-23,576,1506
2015-11-24,561,1517
2015-11-25,542,1648
2015-11-26,579,1629
2015-11-27,457,1586
2015-11-28,277,945
2015-11-29,274,716
2015-11-30,614,1554
2015-12-01,589,1785
2015-12-02,523,1502
2015-12-03,562,1746
2015-12-04,494,1409
2015-12-05,269,778
2015-12-06,326,931
2015-12-07,647,1746
2015-12-08,693,2080
2015-12-09,748,2295
2015-12-10,641,1925
2015-12-11,504,1360
2015-12-12,274,870
2015-12-13,348,856
2015-12-14,581,1430
2015-12-15,646,2099
2015-12-16,1018,2887
2015-12-17,896,2469
2015-12-18,603,1996
2015-12-19,267,828
2015-12-20,277,794
2015-12-21,503,1425
2015-12-22,519,1623
2015-12-23,442,1351
2015-12-24,313,899
2015-12-25,174,373
2015-12-26,227,685
2015-12-27,222,687
2015-12-28,370,1196
2015-12-29,404,1198
2015-12-30,379,1258
2015-12-31,257,715
2016-01-01,196,504
2016-01-02,204,596
2016-01-03,244,728
2016-01-04,567,1375
2016-01-05,662,1845
2016-01-06,672,2307
2016-01-07,650,1645
2016-01-08,1098,4274
2016-01-09,1283,6211
2016-01-10,487,1780
2016-01-11,867,2983
2016-01-12,792,2450
2016-01-13,746,2447
2016-01-14,1181,4751
2016-01-15,707,1987
2016-01-16,374,996
2016-01-17,358,1104
2016-01-18,744,2368
2016-01-19,729,2228
2016-01-20,750,2053
2016-01-21,741,2130
2016-01-22,633,2844
2016-01-23,335,1000
2016-01-24,311,789
2016-01-25,663,2356
2016-01-26,742,2623
2016-01-27,723,2080
2016-01-28,644,2004
2016-01-29,526,1464
2016-01-30,275,661
2016-01-31,304,811
2016-02-01,613,1572
2016-02-02,684,1900
2016-02-03,663,2135
2016-02-04,692,1881
2016-02-05,564,1573
2016-02-06,256,553
2016-02-07,304,880
2016-02-08,572,1488
2016-02-09,605,1669
2016-02-10,515,1387
2016-02-11,676,1774
2016-02-12,510,1533
2016-02-13,263,763
2016-02-14,297,848
2016-02-15,570,1423
2016-02-16,559,1456
2016-02-17,583,1659
2016-02-18,559,1586
2016-02-19,421,1100
2016-02-20,208,460
2016-02-21,314,799
2016-02-22,546,1430
2016-02-23,526,1848
2016-02-24,510,2474
2016-02-25,503,2027
2016-02-26,436,1632
2016-02-27,257,710
2016-02-28,326,1189
2016-02-29,609,2443
2016-03-01,646,2204
2016-03-02,604,2148
2016-03-03,648,1969
2016-03-04,503,1513
2016-03-05,301,1206
2016-03-06,290,769
2016-03-07,602,1633
2016-03-08,598,1611
2016-03-09,568,1646
2016-03-10,548,1991
2016-03-11,503,1605
2016-03-12,219,598
2016-03-13,334,814
2016-03-14,569,2051
2016-03-15,587,1420
2016-03-16,674,2244
2016-03-17,614,2028
2016-03-18,512,1385
2016-03-19,268,678
2016-03-20,297,813
2016-03-21,539,1460
2016-03-22,548,1506
2016-03-23,527,1406
2016-03-24,367,1123
2016-03-25,520,1381
2016-03-26,363,897
2016-03-27,315,810
2016-03-28,327,911
2016-03-29,588,1694
2016-03-30,562,1474
2016-03-31,455,1176
2016-04-01,448,1115
2016-04-02,259,724
2016-04-03,357,966
2016-04-04,527,1404
2016-04-05,578,1927
2016-04-06,662,1897
2016-04-07,595,1667
2016-04-08,484,1370
2016-04-09,258,603
2016-04-10,267,745
2016-04-11,517,1460
2016-04-12,490,1258
2016-04-13,572,1435
2016-04-14,481,1259
2016-04-15,411,1141
2016-04-16,259,640
2016-04-17,206,502
2016-04-18,483,1437
2016-04-19,494,1695
2016-04-20,458,1577
2016-04-21,529,1451
2016-04-22,397,962
2016-04-23,227,531
2016-04-24,236,882
2016-04-25,460,1329
2016-04-26,702,2009
2016-04-27,768,2020
2016-04-28,840,2775
2016-04-29,445,1305
2016-04-30,297,992
2016-05-01,271,705
2016-05-02,508,1422
2016-05-03,551,1563
2016-05-04,445,1666
2016-05-05,217,609
2016-05-06,300,898
2016-05-07,299,894
2016-05-08,280,781
2016-05-09,667,1958
2016-05-10,637,2032
2016-05-11,623,1956
2016-05-12,662,1886
2016-05-13,616,1817
2016-05-14,386,1100
2016-05-15,434,1326
2016-05-16,427,1218
2016-05-17,709,2085
2016-05-18,685,2264
2016-05-19,579,1888
2016-05-20,490,1470
2016-05-21,259,669
2016-05-22,601,1124
2016-05-23,571,1511
2016-05-24,557,1389
2016-05-25,486,1226
2016-05-26,428,1299
2016-05-27,380,1123
2016-05-28,255,760
2016-05-29,352,1106
2016-05-30,625,2061
2016-05-31,619,1939
2016-06-01,547,1569
2016-06-02,570,1876
2016-06-03,445,1179
2016-06-04,245,611
2016-06-05,266,799
2016-06-06,536,1440
2016-06-07,548,1541
2016-06-08,546,1655
2016-06-09,495,1440
2016-06-10,432,1087
2016-06-11,190,468
2016-06-12,249,782
2016-06-13,591,1565
2016-06-14,545,1547
2016-06-15,432,1468
2016-06-16,533,1764
2016-06-17,461,1335
2016-06-18,245,702
2016-06-19,243,645
2016-06-20,520,1608
2016-06-21,519,1958
2016-06-22,464,1715
2016-06-23,461,1396
2016-06-24,384,897
2016-06-25,174,570
2016-06-26,191,443
2016-06-27,433,1349
2016-06-28,488,1592
2016-06-29,448,1232
2016-06-30,465,1282
2016-07-01,400,927
2016-07-02,181,533
2016-07-03,207,559
2016-07-04,422,1274
2016-07-05,454,1313
2016-07-06,416,1254
2016-07-07,386,1153
2016-07-08,311,829
2016-07-09,146,298
2016-07-10,146,367
2016-07-11,388,1168
2016-07-12,439,1206
2016-07-13,366,938
2016-07-14,191,560
2016-07-15,212,510
2016-07-16,146,304
2016-07-17,153,393
2016-07-18,398,1101
2016-07-19,416,1093
2016-07-20,434,1331
2016-07-21,406,1192
2016-07-22,375,828
2016-07-23,54,128
2016-07-24,68,206
2016-07-25,332,772
2016-07-26,354,919
2016-07-27,322,882
2016-07-28,291,749
2016-07-29,245,605
2016-07-30,20,30
2016-07-31,8,9
2016-08-01,31,76
2016-08-02,23,33
2016-08-03,21,37
2016-08-04,332,1067
2016-08-05,258,674
2016-08-06,120,367
2016-08-07,132,389
2016-08-08,233,680
2016-08-09,260,628
2016-08-10,268,810
2016-08-11,215,480
2016-08-12,199,454
2016-08-13,115,269
2016-08-14,97,239
2016-08-15,128,336
2016-08-16,229,669
2016-08-17,259,751
2016-08-18,302,800
2016-08-19,82,193
2016-08-20,124,317
2016-08-21,166,479
2016-08-22,300,894
2016-08-23,302,781
2016-08-24,321,777
2016-08-25,317,919
2016-08-26,251,569
2016-08-27,55,114
2016-08-28,146,410
2016-08-29,369,1054
2016-08-30,403,1069
2016-08-31,349,950
2016-09-01,401,1305
2016-09-02,370,942
2016-09-03,190,431
2016-09-04,193,467
2016-09-05,412,991
2016-09-06,433,1164
2016-09-07,432,1095
2016-09-08,419,869
2016-09-09,378,1073
2016-09-10,201,493
2016-09-11,232,540
2016-09-12,471,1214
2016-09-13,533,1688
2016-09-14,509,1534
2016-09-15,348,989
2016-09-16,387,1251
2016-09-17,264,633
2016-09-18,253,687
2016-09-19,463,1265
2016-09-20,486,1341
2016-09-21,459,1291
2016-09-22,454,1310
2016-09-23,444,1368
2016-09-24,213,561
2016-09-25,207,517
2016-09-26,498,1365
2016-09-27,473,1314
2016-09-28,451,1353
2016-09-29,489,1339
2016-09-30,387,1088
2016-10-01,191,460
2016-10-02,224,688
2016-10-03,505,1324
2016-10-04,578,1566
2016-10-05,509,1699
2016-10-06,496,1400
2016-10-07,434,1206
2016-10-08,206,494
2016-10-09,259,629
2016-10-10,514,1494
2016-10-11,482,1516
2016-10-12,550,1947
2016-10-13,464,1771
2016-10-14,386,1148
2016-10-15,304,930
2016-10-16,248,717
2016-10-17,500,1417
2016-10-18,557,1525
2016-10-19,509,1777
2016-10-20,210,586
2016-10-21,448,1370
2016-10-22,227,612
2016-10-23,224,694
2016-10-24,462,1460
2016-10-25,487,1390
2016-10-26,464,1368
2016-10-27,466,1307
2016-10-28,392,1235
2016-10-29,195,588
2016-10-30,161,438
2016-10-31,72,139
2016-11-01,237,486
2016-11-02,458,1444
2016-11-03,329,841
2016-11-04,314,833
2016-11-05,168,433
2016-11-06,223,640
2016-11-07,515,1304
2016-11-08,449,1237
2016-11-09,388,858
2016-11-10,429,1106
2016-11-11,248,642
2016-11-12,242,614
2016-11-13,261,660
2016-11-14,479,1676
2016-11-15,619,1771
2016-11-16,522,1405
2016-11-17,669,1653
2016-11-18,468,1184
2016-11-19,283,773
2016-11-20,289,1024
2016-11-21,539,1350
2016-11-22,624,1869
2016-11-23,610,2055
2016-11-24,529,1559
2016-11-25,492,1530
2016-11-26,246,628
2016-11-27,316,725
2016-11-28,543,1553
2016-11-29,553,1583
2016-11-30,550,1790
2016-12-01,417,1011
2016-12-02,417,1150
2016-12-03,272,917
2016-12-04,282,832
2016-12-05,517,1298
2016-12-06,503,1507
2016-12-07,507,1483
2016-12-08,454,1267
2016-12-09,463,1487
2016-12-10,271,623
2016-12-11,358,937
2016-12-12,481,1241
2016-12-13,617,1844
2016-12-14,521,1570
2016-12-15,501,1441
2016-12-16,464,1322
2016-12-17,225,617
2016-12-18,230,580
2016-12-19,436,1648
2016-12-20,497,1683
2016-12-21,444,1343
2016-12-22,387,1236
2016-12-23,305,1112
2016-12-24,142,367
2016-12-25,129,338
2016-12-26,274,789
2016-12-27,294,755
2016-12-28,318,963
2016-12-29,284,789
2016-12-30,260,919
2016-12-31,146,349
2017-01-01,25,48
2017-01-02,380,1185
2017-01-03,475,1329
2017-01-04,501,1499
2017-01-05,492,1370
2017-01-06,439,1232
2017-01-07,271,766
2017-01-08,281,842
2017-01-09,617,1805
2017-01-10,661,2184
2017-01-11,589,1844
2017-01-12,551,1445
2017-01-13,474,1180
2017-01-14,289,811
2017-01-15,298,830
2017-01-16,560,1706
2017-01-17,569,1771
2017-01-18,552,1456
2017-01-19,459,1451
2017-01-20,474,1260
2017-01-21,286,739
2017-01-22,281,666
2017-01-23,538,1629
2017-01-24,568,1580
2017-01-25,617,1707
2017-01-26,668,1840
2017-01-27,1091,3810
2017-01-28,849,3243
2017-01-29,597,1922
2017-01-30,738,2363
2017-01-31,1005,3597
2017-02-01,2080,8759
2017-02-02,1720,7202
2017-02-03,946,3758
2017-02-04,962,3682
2017-02-05,878,3860
2017-02-06,797,2544
2017-02-07,805,2872
2017-02-08,869,3182
2017-02-09,837,3047
2017-02-10,639,2138
2017-02-11,387,1340
2017-02-12,420,1390
2017-02-13,632,1925
2017-02-14,635,2290
2017-02-15,605,2140
2017-02-16,590,1710
2017-02-17,530,1601
2017-02-18,318,908
2017-02-19,317,1165
2017-02-20,527,1583
2017-02-21,522,1518
2017-02-22,713,2267
2017-02-23,698,1879
2017-02-24,551,1740
2017-02-25,323,1111
2017-02-26,363,1141
2017-02-27,512,1389
2017-02-28,582,1740
2017-03-01,643,1763
2017-03-02,612,1805
2017-03-03,550,1579
2017-03-04,342,976
2017-03-05,484,1391
2017-03-06,572,1783
2017-03-07,446,1128
2017-03-08,359,961
2017-03-09,414,1281
2017-03-10,748,3368
2017-03-11,367,1473
2017-03-12,467,1497
2017-03-13,559,1671
2017-03-14,562,1736
2017-03-15,501,1390
2017-03-16,499,1347
2017-03-17,406,1115
2017-03-18,275,820
2017-03-19,305,1038
2017-03-20,467,1235
2017-03-21,457,1346
2017-03-22,518,1520
2017-03-23,461,1379
2017-03-24,439,1122
2017-03-25,237,717
2017-03-26,269,715
2017-03-27,440,1257
2017-03-28,418,1253
2017-03-29,388,1171
2017-03-30,378,1264
2017-03-31,305,821
2017-04-01,215,495
2017-04-02,255,674
2017-04-03,366,1002
2017-04-04,379,1242
2017-04-05,345,933
2017-04-06,349,940
2017-04-07,240,545
2017-04-08,132,259
2017-04-09,173,525
2017-04-10,371,946
2017-04-11,377,1011
2017-04-12,308,912
2017-04-13,356,934
2017-04-14,312,798
2017-04-15,184,448
2017-04-16,203,542
2017-04-17,191,529
2017-04-18,364,1093
2017-04-19,360,997
2017-04-20,352,941
2017-04-21,307,804
2017-04-22,190,556
2017-04-23,249,598
2017-04-24,460,1346
2017-04-25,460,1135
2017-04-26,404,1183
2017-04-27,347,904
2017-04-28,304,730
2017-04-29,180,498
2017-04-30,204,574
2017-05-01,255,666
2017-05-02,383,958
2017-05-03,324,839
2017-05-04,370,909
2017-05-05,318,921
2017-05-06,246,664
2017-05-07,360,917
2017-05-08,521,1299
2017-05-09,504,1339
2017-05-10,472,1552
2017-05-11,659,1835
2017-05-12,512,1679
2017-05-13,312,910
2017-05-14,389,1102
2017-05-15,621,1650
2017-05-16,650,2029
2017-05-17,1761,4652
2017-05-18,592,1712
2017-05-19,511,1422
2017-05-20,355,899
2017-05-21,271,723
2017-05-22,414,1143
2017-05-23,385,1161
2017-05-24,294,752
2017-05-25,188,502
2017-05-26,204,550
2017-05-27,150,354
2017-05-28,195,438
2017-05-29,354,924
2017-05-30,390,979
2017-05-31,326,947
2017-06-01,175,455
2017-06-02,202,456
2017-06-03,172,507
2017-06-04,156,367
2017-06-05,228,592
2017-06-06,385,1089
2017-06-07,228,677
2017-06-08,272,587
2017-06-09,329,806
2017-06-10,200,457
2017-06-11,448,1064
2017-06-12,623,1596
2017-06-13,473,1408
2017-06-14,404,1037
2017-06-15,390,1053
2017-06-16,336,900
2017-06-17,219,561
2017-06-18,502,1171
2017-06-19,759,1918
2017-06-20,581,1559
2017-06-21,655,1748
2017-06-22,546,1880
2017-06-23,385,1136
2017-06-24,237,724
2017-06-25,350,847
2017-06-26,498,1465
2017-06-27,737,2140
2017-06-28,606,2046
2017-06-29,598,1712
2017-06-30,676,1984
2017-07-01,288,709
2017-07-02,284,873
2017-07-03,626,2006
2017-07-04,629,2389
2017-07-05,543,2241
2017-07-06,505,1705
2017-07-07,396,1259
2017-07-08,197,646
2017-07-09,210,587
2017-07-10,466,1400
2017-07-11,454,1540
2017-07-12,520,1744
2017-07-13,412,1305
2017-07-14,232,703
2017-07-15,202,624
2017-07-16,162,433
2017-07-17,458,1560
2017-07-18,469,1532
2017-07-19,422,1606
2017-07-20,497,1878
2017-07-21,439,1828
2017-07-22,268,1025
2017-07-23,254,768
2017-07-24,510,1907
2017-07-25,507,1855
2017-07-26,454,1421
2017-07-27,449,2122
2017-07-28,370,1874
2017-07-29,201,799
2017-07-30,246,832
2017-07-31,400,1238
2017-08-01,373,1223
2017-08-02,500,1619
2017-08-03,382,1217
2017-08-04,285,799
2017-08-05,190,568
2017-08-06,257,776
2017-08-07,408,1240
2017-08-08,325,1020
2017-08-09,323,1139
2017-08-10,370,1272
2017-08-11,298,997
2017-08-12,174,540
2017-08-13,165,472
2017-08-14,182,511
2017-08-15,185,683
2017-08-16,266,859
2017-08-17,285,1050
2017-08-18,277,866
2017-08-19,164,489
2017-08-20,164,387
2017-08-21,333,1413
2017-08-22,311,897
2017-08-23,321,1028
2017-08-24,382,985
2017-08-25,373,1112
2017-08-26,198,820
2017-08-27,194,459
2017-08-28,388,1094
2017-08-29,410,1127
2017-08-30,434,1281
2017-08-31,433,1296
2017-09-01,367,1085
2017-09-02,199,500
2017-09-03,213,613
2017-09-04,446,1278
2017-09-05,505,1726
2017-09-06,457,1372
2017-09-07,507,1508
2017-09-08,483,1482
2017-09-09,303,773
2017-09-10,287,803
2017-09-11,505,1907
2017-09-12,491,1445
2017-09-13,380,1133
2017-09-14,498,1651
2017-09-15,443,1487
2017-09-16,267,725
2017-09-17,372,1074
2017-09-18,596,2091
2017-09-19,470,1202
2017-09-20,449,1427
2017-09-21,586,2058
2017-09-22,740,2204
2017-09-23,608,1646
2017-09-24,4238,8105
2017-09-25,4125,9479
2017-09-26,1957,5095
2017-09-27,1079,2707
2017-09-28,933,2327
2017-09-29,645,1676
2017-09-30,459,1104
2017-10-01,505,1272
2017-10-02,965,2429
2017-10-03,841,2772
2017-10-04,791,2512
2017-10-05,702,2421
2017-10-06,641,1839
2017-10-07,308,754
2017-10-08,343,1043
2017-10-09,706,2487
2017-10-10,663,2250
2017-10-11,743,2301
2017-10-12,797,2357
2017-10-13,732,2350
2017-10-14,375,961
2017-10-15,338,1069
2017-10-16,716,2436
2017-10-17,651,2085
2017-10-18,678,2673
2017-10-19,723,2269
2017-10-20,657,2282
2017-10-21,327,829
2017-10-22,286,1127
2017-10-23,711,2311
2017-10-24,657,2150
2017-10-25,617,2147
2017-10-26,1497,6746
2017-10-27,853,3584
2017-10-28,358,1273
2017-10-29,365,1257
2017-10-30,611,2372
2017-10-31,544,2050
2017-11-01,278,1019
2017-11-02,511,2089
2017-11-03,455,1998
2017-11-04,237,838
2017-11-05,256,875
2017-11-06,567,2481
2017-11-07,631,2268
2017-11-08,696,2366
2017-11-09,651,2409
2017-11-10,507,1700
2017-11-11,293,911
2017-11-12,284,957
2017-11-13,605,2222
2017-11-14,599,2042
2017-11-15,586,2031
2017-11-16,611,2241
2017-11-17,513,1576
2017-11-18,256,725
2017-11-19,335,1191
2017-11-20,699,2255
2017-11-21,596,2186
2017-11-22,613,2169
2017-11-23,642,2376
2017-11-24,523,2374
2017-11-25,263,886
2017-11-26,289,1112
2017-11-27,651,2415
2017-11-28,641,2551
2017-11-29,591,2355
2017-11-30,579,2046
2017-12-01,455,1714
2017-12-02,298,881
2017-12-03,260,803
2017-12-04,640,2153
2017-12-05,550,1988
2017-12-06,535,1794
2017-12-07,572,2402
2017-12-08,436,1609
2017-12-09,199,599
2017-12-10,226,817
2017-12-11,628,2159
2017-12-12,650,2226
2017-12-13,637,2342
2017-12-14,635,2205
2017-12-15,535,1748
2017-12-16,236,850
2017-12-17,282,957
2017-12-18,676,2211
2017-12-19,698,2448
2017-12-20,644,2173
2017-12-21,673,2543
2017-12-22,497,1456
2017-12-23,197,822
2017-12-24,145,369
2017-12-25,136,342
2017-12-26,335,1257
2017-12-27,442,1603
2017-12-28,357,1240
2017-12-29,322,1219
2017-12-30,190,589
2017-12-31,143,432
2018-01-01,143,445
2018-01-02,402,1375
2018-01-03,542,1755
2018-01-04,611,2081
2018-01-05,530,1920
2018-01-06,309,935
2018-01-07,321,1133
2018-01-08,732,2552
2018-01-09,710,2415
2018-01-10,686,2303
2018-01-11,678,2139
2018-01-12,597,2062
2018-01-13,352,984
2018-01-14,306,954
2018-01-15,710,2458
2018-01-16,727,2279
2018-01-17,640,2190
2018-01-18,651,2053
2018-01-19,636,2190
2018-01-20,369,1090
2018-01-21,377,1022
2018-01-22,679,2433
2018-01-23,693,2473
2018-01-24,770,2710
2018-01-25,698,2419
2018-01-26,555,1833
2018-01-27,351,934
2018-01-28,345,1070
2018-01-29,664,1860
2018-01-30,640,1961
2018-01-31,632,2273
2018-02-01,622,2187
2018-02-02,535,1799
2018-02-03,383,1007
2018-02-04,287,793
2018-02-05,484,1458
2018-02-06,555,1974
2018-02-07,567,2152
2018-02-08,570,2000
2018-02-09,509,1771
2018-02-10,253,963
2018-02-11,195,530
2018-02-12,501,1678
2018-02-13,447,1487
2018-02-14,379,1204
2018-02-15,591,2097
2018-02-16,332,947
2018-02-17,244,776
2018-02-18,259,843
2018-02-19,531,1967
2018-02-20,515,1608
2018-02-21,599,2567
2018-02-22,586,2171
2018-02-23,472,1662
2018-02-24,223,614
2018-02-25,232,721
2018-02-26,478,1880
2018-02-27,553,1794
2018-02-28,416,1128
2018-03-01,297,1074
2018-03-02,167,457
2018-03-03,93,233
2018-03-04,124,314
2018-03-05,499,1580
2018-03-06,584,1916
2018-03-07,350,1351
2018-03-08,607,1990
2018-03-09,461,1298
2018-03-10,172,454
2018-03-11,67,164
2018-03-12,471,1715
2018-03-13,553,1754
2018-03-14,562,2040
2018-03-15,565,1923
2018-03-16,491,1594
2018-03-17,250,754
2018-03-18,283,789
2018-03-19,511,1930
2018-03-20,477,1707
2018-03-21,401,1387
2018-03-22,569,2024
2018-03-23,449,1453
2018-03-24,264,845
2018-03-25,218,647
2018-03-26,526,1894
2018-03-27,552,2115
2018-03-28,407,1193
2018-03-29,491,1509
2018-03-30,428,1284
2018-03-31,212,681
2018-04-01,199,529
2018-04-02,205,483
2018-04-03,534,1987
2018-04-04,644,1913
2018-04-05,861,2924
2018-04-06,494,1407
2018-04-07,236,747
2018-04-08,266,727
2018-04-09,596,1773
2018-04-10,674,2186
2018-04-11,588,2030
2018-04-12,519,1607
2018-04-13,498,1374
2018-04-14,237,739
2018-04-15,235,703
2018-04-16,546,2036
2018-04-17,531,1934
2018-04-18,473,1566
2018-04-19,492,1683
2018-04-20,439,1430
2018-04-21,209,583
2018-04-22,224,774
2018-04-23,484,1948
2018-04-24,420,1310
2018-04-25,418,1434
2018-04-26,323,966
2018-04-27,338,1008
2018-04-28,193,547
2018-04-29,197,433
2018-04-30,394,1226
2018-05-01,51,102
2018-05-02,275,1054
2018-05-03,329,1129
2018-05-04,370,1031
2018-05-05,148,342
2018-05-06,168,554
2018-05-07,398,1348
2018-05-08,225,579
2018-05-09,383,1711
2018-05-10,233,698
2018-05-11,350,928
2018-05-12,176,513
2018-05-13,235,720
