date,users,pageviews
2013-02-16,97,172
2013-02-17,131,259
2013-02-18,158,286
2013-02-19,175,304
2013-02-20,156,344
2013-02-21,167,297
2013-02-22,137,279
2013-02-23,121,243
2013-02-24,125,304
2013-02-25,160,321
2013-02-26,141,273
2013-02-27,138,261
2013-02-28,139,257
2013-03-01,128,236
2013-03-02,77,128
2013-03-03,92,150
2013-03-04,135,288
2013-03-05,144,280
2013-03-06,122,220
2013-03-07,117,208
2013-03-08,114,216
2013-03-09,65,132
2013-03-10,78,142
2013-03-11,145,357
2013-03-12,134,265
2013-03-13,138,269
2013-03-14,165,302
2013-03-15,118,223
2013-03-16,75,179
2013-03-17,79,164
2013-03-18,138,278
2013-03-19,128,247
2013-03-20,111,201
2013-03-21,112,185
2013-03-22,108,220
2013-03-23,79,156
2013-03-24,100,197
2013-03-25,127,266
2013-03-26,221,457
2013-03-27,152,330
2013-03-28,167,264
2013-03-29,128,227
2013-03-30,77,178
2013-03-31,81,147
2013-04-01,108,197
2013-04-02,143,258
2013-04-03,121,222
2013-04-04,171,264
2013-04-05,140,288
2013-04-06,99,218
2013-04-07,119,239
2013-04-08,171,337
2013-04-09,197,391
2013-04-10,200,404
2013-04-11,143,246
2013-04-12,121,258
2013-04-13,97,219
2013-04-14,74,156
2013-04-15,492,1025
2013-04-16,252,539
2013-04-17,194,446
2013-04-18,179,417
2013-04-19,165,305
2013-04-20,143,295
2013-04-21,116,231
2013-04-22,156,312
2013-04-23,145,269
2013-04-24,150,275
2013-04-25,124,247
2013-04-26,142,245
2013-04-27,79,209
2013-04-28,96,234
2013-04-29,146,306
2013-04-30,144,295
2013-05-01,81,144
2013-05-02,128,245
2013-05-03,107,193
2013-05-04,77,141
2013-05-05,89,169
2013-05-06,121,231
2013-05-07,78,178
2013-05-08,70,165
2013-05-09,70,158
2013-05-10,85,156
2013-05-11,55,105
2013-05-12,72,115
2013-05-13,123,241
2013-05-14,189,319
2013-05-15,185,304
2013-05-16,173,317
2013-05-17,153,274
2013-05-18,84,156
2013-05-19,61,169
2013-05-20,144,308
2013-05-21,194,316
2013-05-22,170,369
2013-05-23,150,252
2013-05-24,122,205
2013-05-25,102,177
2013-05-26,88,197
2013-05-27,148,263
2013-05-28,123,221
2013-05-29,142,258
2013-05-30,144,296
2013-05-31,107,186
2013-06-01,82,145
2013-06-02,74,123
2013-06-03,122,198
2013-06-04,128,259
2013-06-05,129,228
2013-06-06,126,290
2013-06-07,231,458
2013-06-08,154,282
2013-06-09,149,282
2013-06-10,290,619
2013-06-11,186,370
2013-06-12,215,502
2013-06-13,172,352
2013-06-14,150,257
2013-06-15,82,162
2013-06-16,76,126
2013-06-17,422,735
2013-06-18,265,429
2013-06-19,228,434
2013-06-20,183,337
2013-06-21,188,386
2013-06-22,152,368
2013-06-23,164,333
2013-06-24,421,747
2013-06-25,256,506
2013-06-26,192,390
2013-06-27,155,298
2013-06-28,128,279
2013-06-29,58,116
2013-06-30,78,157
2013-07-01,137,278
2013-07-02,123,226
2013-07-03,124,227
2013-07-04,72,121
2013-07-05,128,258
2013-07-06,61,97
2013-07-07,60,114
2013-07-08,109,188
2013-07-09,119,247
2013-07-10,1871,3036
2013-07-11,1911,3294
2013-07-12,463,802
2013-07-13,172,318
2013-07-14,232,371
2013-07-15,510,813
2013-07-16,343,554
2013-07-17,202,413
2013-07-18,137,363
2013-07-19,92,197
2013-07-20,64,120
2013-07-21,74,148
2013-07-22,119,219
2013-07-23,221,564
2013-07-24,110,199
2013-07-25,86,188
2013-07-26,84,150
2013-07-27,41,82
2013-07-28,56,134
2013-07-29,95,187
2013-07-30,103,324
2013-07-31,124,287
2013-08-01,89,178
2013-08-02,69,120
2013-08-03,37,57
2013-08-04,37,73
2013-08-05,87,198
2013-08-06,79,183
2013-08-07,344,754
2013-08-08,149,332
2013-08-09,68,140
2013-08-10,43,90
2013-08-11,60,182
2013-08-12,83,188
2013-08-13,90,216
2013-08-14,66,181
2013-08-15,50,123
2013-08-16,64,119
2013-08-17,41,79
2013-08-18,51,83
2013-08-19,90,201
2013-08-20,69,162
2013-08-21,73,216
2013-08-22,72,173
2013-08-23,78,190
2013-08-24,36,62
2013-08-25,46,115
2013-08-26,100,212
2013-08-27,92,191
2013-08-28,106,236
2013-08-29,92,181
2013-08-30,82,140
2013-08-31,69,114
2013-09-01,47,112
2013-09-02,92,160
2013-09-03,95,175
2013-09-04,103,174
2013-09-05,86,205
2013-09-06,102,224
2013-09-07,42,95
2013-09-08,58,128
2013-09-09,94,168
2013-09-10,122,227
2013-09-11,117,219
2013-09-12,86,185
2013-09-13,90,166
2013-09-14,54,135
2013-09-15,45,123
2013-09-16,154,305
2013-09-17,183,316
2013-09-18,141,272
2013-09-19,125,251
2013-09-20,95,190
2013-09-21,57,99
2013-09-22,60,127
2013-09-23,106,195
2013-09-24,128,241
2013-09-25,126,234
2013-09-26,142,270
2013-09-27,102,162
2013-09-28,54,104
2013-09-29,67,123
2013-09-30,113,240
2013-10-01,134,234
2013-10-02,122,213
2013-10-03,123,223
2013-10-04,122,227
2013-10-05,73,142
2013-10-06,77,131
2013-10-07,145,303
2013-10-08,148,332
2013-10-09,307,569
2013-10-10,237,413
2013-10-11,148,261
2013-10-12,68,117
2013-10-13,72,118
2013-10-14,133,251
2013-10-15,167,314
2013-10-16,163,383
2013-10-17,145,267
2013-10-18,123,237
2013-10-19,83,150
2013-10-20,85,151
2013-10-21,178,337
2013-10-22,149,285
2013-10-23,161,391
2013-10-24,149,277
2013-10-25,116,198
2013-10-26,65,131
2013-10-27,96,190
2013-10-28,148,227
2013-10-29,132,237
2013-10-30,109,240
2013-10-31,142,301
2013-11-01,75,133
2013-11-02,71,164
2013-11-03,98,188
2013-11-04,177,322
2013-11-05,345,638
2013-11-06,246,403
2013-11-07,206,400
2013-11-08,160,300
2013-11-09,75,172
2013-11-10,93,227
2013-11-11,121,223
2013-11-12,164,291
2013-11-13,181,329
2013-11-14,195,328
2013-11-15,188,412
2013-11-16,164,265
2013-11-17,139,243
2013-11-18,176,348
2013-11-19,188,380
2013-11-20,153,348
2013-11-21,178,332
2013-11-22,161,312
2013-11-23,88,168
2013-11-24,96,188
2013-11-25,165,353
2013-11-26,183,367
2013-11-27,175,329
2013-11-28,168,302
2013-11-29,116,227
2013-11-30,86,199
2013-12-01,92,229
2013-12-02,157,318
2013-12-03,125,228
2013-12-04,139,247
2013-12-05,142,250
2013-12-06,118,239
2013-12-07,66,119
2013-12-08,69,149
2013-12-09,154,270
2013-12-10,145,305
2013-12-11,138,264
2013-12-12,150,275
2013-12-13,138,298
2013-12-14,85,146
2013-12-15,118,201
2013-12-16,241,426
2013-12-17,386,660
2013-12-18,256,438
2013-12-19,855,1583
2013-12-20,1232,2082
2013-12-21,1234,1982
2013-12-22,457,835
2013-12-23,369,619
2013-12-24,243,410
2013-12-25,123,233
2013-12-26,223,449
2013-12-27,187,355
2013-12-28,148,259
2013-12-29,176,313
2013-12-30,207,363
2013-12-31,129,305
2014-01-01,111,230
2014-01-02,208,436
2014-01-03,168,339
2014-01-04,122,198
2014-01-05,183,427
2014-01-06,230,425
2014-01-07,165,326
2014-01-08,173,310
2014-01-09,173,344
2014-01-10,174,369
2014-01-11,102,194
2014-01-12,100,181
2014-01-13,161,309
2014-01-14,159,280
2014-01-15,178,320
2014-01-16,198,385
2014-01-17,157,301
2014-01-18,117,234
2014-01-19,117,200
2014-01-20,225,452
2014-01-21,180,335
2014-01-22,190,403
2014-01-23,136,272
2014-01-24,151,316
2014-01-25,105,198
2014-01-26,114,193
2014-01-27,138,285
2014-01-28,187,311
2014-01-29,1851,2794
2014-01-30,932,1691
2014-01-31,362,694
2014-02-01,171,336
2014-02-02,146,315
2014-02-03,249,561
2014-02-04,654,1304
2014-02-05,750,1759
2014-02-06,456,957
2014-02-07,252,524
2014-02-08,158,347
2014-02-09,289,597
2014-02-10,320,710
2014-02-11,242,463
2014-02-12,237,516
2014-02-13,180,326
2014-02-14,181,388
2014-02-15,105,231
2014-02-16,118,263
2014-02-17,180,354
2014-02-18,266,518
2014-02-19,605,2063
2014-02-20,290,759
2014-02-21,178,424
2014-02-22,104,204
2014-02-23,167,428
2014-02-24,175,366
2014-02-25,174,366
2014-02-26,227,515
2014-02-27,173,336
2014-02-28,161,329
2014-03-01,103,175
2014-03-02,114,208
2014-03-03,170,380
2014-03-04,155,281
2014-03-05,159,281
2014-03-06,265,457
2014-03-07,172,329
2014-03-08,94,176
2014-03-09,97,213
2014-03-10,170,382
2014-03-11,151,279
2014-03-12,146,267
2014-03-13,135,246
2014-03-14,128,258
2014-03-15,86,191
2014-03-16,77,134
2014-03-17,149,298
2014-03-18,134,260
2014-03-19,143,268
2014-03-20,158,319
2014-03-21,461,1162
2014-03-22,157,354
2014-03-23,207,367
2014-03-24,295,586
2014-03-25,226,488
2014-03-26,219,442
2014-03-27,166,339
2014-03-28,177,331
2014-03-29,102,186
2014-03-30,118,210
2014-03-31,190,347
2014-04-01,141,257
2014-04-02,171,313
2014-04-03,220,600
2014-04-04,166,364
2014-04-05,77,143
2014-04-06,84,188
2014-04-07,155,324
2014-04-08,161,326
2014-04-09,151,305
2014-04-10,196,547
2014-04-11,169,407
2014-04-12,116,237
2014-04-13,117,228
2014-04-14,158,287
2014-04-15,238,404
2014-04-16,242,417
2014-04-17,178,386
2014-04-18,122,242
2014-04-19,80,145
2014-04-20,81,194
2014-04-21,99,205
2014-04-22,161,352
2014-04-23,123,268
2014-04-24,201,414
2014-04-25,166,356
2014-04-26,100,233
2014-04-27,106,222
2014-04-28,176,346
2014-04-29,163,335
2014-04-30,199,347
2014-05-01,106,221
2014-05-02,131,368
2014-05-03,77,138
2014-05-04,100,219
2014-05-05,261,447
2014-05-06,152,309
2014-05-07,130,250
2014-05-08,92,174
2014-05-09,127,273
2014-05-10,85,179
2014-05-11,83,159
2014-05-12,139,243
2014-05-13,129,235
2014-05-14,143,270
2014-05-15,146,300
2014-05-16,117,181
2014-05-17,54,109
2014-05-18,73,131
2014-05-19,157,306
2014-05-20,221,393
2014-05-21,159,296
2014-05-22,141,262
2014-05-23,128,246
2014-05-24,68,113
2014-05-25,119,176
2014-05-26,185,349
2014-05-27,148,250
2014-05-28,175,346
2014-05-29,132,255
2014-05-30,147,337
2014-05-31,75,158
2014-06-01,114,263
2014-06-02,229,514
2014-06-03,169,337
2014-06-04,147,329
2014-06-05,133,314
2014-06-06,90,206
2014-06-07,45,108
2014-06-08,68,132
2014-06-09,107,272
2014-06-10,224,454
2014-06-11,129,230
2014-06-12,131,268
2014-06-13,104,189
2014-06-14,57,101
2014-06-15,69,168
2014-06-16,130,251
2014-06-17,113,239
2014-06-18,111,214
2014-06-19,113,216
2014-06-20,102,170
2014-06-21,70,143
2014-06-22,69,107
2014-06-23,118,225
2014-06-24,119,288
2014-06-25,109,193
2014-06-26,113,227
2014-06-27,94,168
2014-06-28,59,104
2014-06-29,68,144
2014-06-30,101,198
2014-07-01,100,181
2014-07-02,96,176
2014-07-03,97,234
2014-07-04,80,148
2014-07-05,46,86
2014-07-06,45,81
2014-07-07,168,284
2014-07-08,345,606
2014-07-09,486,1047
2014-07-10,697,1446
2014-07-11,478,1236
2014-07-12,100,263
2014-07-13,92,168
2014-07-14,95,244
2014-07-15,146,260
2014-07-16,118,205
2014-07-17,114,209
2014-07-18,99,204
2014-07-19,57,99
2014-07-20,52,89
2014-07-21,110,202
2014-07-22,125,218
2014-07-23,108,193
2014-07-24,14352,80090
2014-07-25,15737,53577
2014-07-26,3549,15824
2014-07-27,2424,11135
2014-07-28,4782,31088
2014-07-29,2979,23294
2014-07-30,1323,6905
2014-07-31,1025,5016
2014-08-01,2849,5843
2014-08-02,3560,5775
2014-08-03,2240,3846
2014-08-04,2032,3941
2014-08-05,1689,3816
2014-08-06,1993,4615
2014-08-07,579,1360
2014-08-08,386,1075
2014-08-09,441,1195
2014-08-10,400,999
2014-08-11,331,782
2014-08-12,247,661
2014-08-13,248,622
2014-08-14,222,592
2014-08-15,105,292
2014-08-16,123,284
2014-08-17,130,311
2014-08-18,249,537
2014-08-19,220,454
2014-08-20,222,517
2014-08-21,173,437
2014-08-22,183,391
2014-08-23,106,178
2014-08-24,110,268
2014-08-25,215,533
2014-08-26,205,553
2014-08-27,297,551
2014-08-28,408,944
2014-08-29,145,296
2014-08-30,116,322
2014-08-31,91,248
2014-09-01,142,239
2014-09-02,146,331
2014-09-03,174,351
2014-09-04,206,481
2014-09-05,287,739
2014-09-06,105,243
2014-09-07,88,166
2014-09-08,208,462
2014-09-09,220,442
2014-09-10,261,522
2014-09-11,247,509
2014-09-12,169,359
2014-09-13,84,166
2014-09-14,91,137
2014-09-15,258,618
2014-09-16,238,499
2014-09-17,201,344
2014-09-18,183,354
2014-09-19,208,441
2014-09-20,132,329
2014-09-21,485,875
2014-09-22,2011,3672
2014-09-23,929,1740
2014-09-24,393,776
2014-09-25,240,462
2014-09-26,239,445
2014-09-27,104,235
2014-09-28,136,282
2014-09-29,227,421
2014-09-30,208,355
2014-10-01,303,643
2014-10-02,247,545
2014-10-03,144,266
2014-10-04,73,138
2014-10-05,102,217
2014-10-06,200,420
2014-10-07,228,464
2014-10-08,196,388
2014-10-09,163,298
2014-10-10,168,309
2014-10-11,105,195
2014-10-12,121,258
2014-10-13,313,857
2014-10-14,189,476
2014-10-15,182,419
2014-10-16,192,420
2014-10-17,173,297
2014-10-18,85,199
2014-10-19,90,213
2014-10-20,180,330
2014-10-21,427,664
2014-10-22,843,1345
2014-10-23,357,839
2014-10-24,152,259
2014-10-25,143,290
2014-10-26,178,485
2014-10-27,258,468
2014-10-28,297,797
2014-10-29,194,523
2014-10-30,203,379
2014-10-31,152,289
2014-11-01,90,201
2014-11-02,111,209
2014-11-03,234,484
2014-11-04,181,594
2014-11-05,509,1016
2014-11-06,512,1412
2014-11-07,343,789
2014-11-08,126,261
2014-11-09,163,359
2014-11-10,193,437
2014-11-11,198,407
2014-11-12,236,461
2014-11-13,196,398
2014-11-14,224,492
2014-11-15,130,264
2014-11-16,158,342
2014-11-17,238,472
2014-11-18,374,946
2014-11-19,817,2070
2014-11-20,410,932
2014-11-21,255,533
2014-11-22,215,387
2014-11-23,184,366
2014-11-24,231,421
2014-11-25,242,461
2014-11-26,223,372
2014-11-27,348,622
2014-11-28,258,467
2014-11-29,143,317
2014-11-30,162,299
2014-12-01,220,442
2014-12-02,282,552
2014-12-03,250,441
2014-12-04,193,392
2014-12-05,358,735
2014-12-06,288,757
2014-12-07,203,438
2014-12-08,308,722
2014-12-09,240,589
2014-12-10,216,532
2014-12-11,203,512
2014-12-12,179,460
2014-12-13,111,287
2014-12-14,128,229
2014-12-15,214,371
2014-12-16,235,453
2014-12-17,315,525
2014-12-18,223,457
2014-12-19,200,373
2014-12-20,123,229
2014-12-21,107,175
2014-12-22,170,279
2014-12-23,184,379
2014-12-24,124,235
2014-12-25,156,455
2014-12-26,445,1569
2014-12-27,171,425
2014-12-28,322,943
2014-12-29,202,524
2014-12-30,189,412
2014-12-31,142,289
2015-01-01,110,228
2015-01-02,205,395
2015-01-03,132,257
2015-01-04,159,351
2015-01-05,252,459
2015-01-06,230,445
2015-01-07,168,305
2015-01-08,177,367
2015-01-09,147,234
2015-01-10,100,168
2015-01-11,106,170
2015-01-12,182,331
2015-01-13,178,324
2015-01-14,191,360
2015-01-15,176,278
2015-01-16,157,338
2015-01-17,98,210
2015-01-18,105,201
2015-01-19,194,395
2015-01-20,201,397
2015-01-21,191,324
2015-01-22,184,308
2015-01-23,181,299
2015-01-24,104,199
2015-01-25,117,184
2015-01-26,194,382
2015-01-27,230,435
2015-01-28,295,547
2015-01-29,598,1702
2015-01-30,438,854
2015-01-31,201,445
2015-02-01,162,364
2015-02-02,260,416
2015-02-03,302,577
2015-02-04,212,421
2015-02-05,210,363
2015-02-06,179,373
2015-02-07,126,243
2015-02-08,135,268
2015-02-09,227,434
2015-02-10,210,380
2015-02-11,199,437
2015-02-12,394,698
2015-02-13,429,873
2015-02-14,181,298
2015-02-15,181,309
2015-02-16,279,466
2015-02-17,244,422
2015-02-18,219,397
2015-02-19,208,415
2015-02-20,190,338
2015-02-21,124,243
2015-02-22,149,251
2015-02-23,219,383
2015-02-24,202,360
2015-02-25,181,328
2015-02-26,180,295
2015-02-27,145,315
2015-02-28,114,179
2015-03-01,119,220
2015-03-02,184,340
2015-03-03,202,429
2015-03-04,229,481
2015-03-05,180,311
2015-03-06,175,330
2015-03-07,106,172
2015-03-08,126,229
2015-03-09,195,375
2015-03-10,209,370
2015-03-11,200,383
2015-03-12,339,622
2015-03-13,210,390
2015-03-14,134,247
2015-03-15,122,247
2015-03-16,222,470
2015-03-17,2684,4517
2015-03-18,6749,10870
2015-03-19,2519,4295
2015-03-20,1529,2702
2015-03-21,822,1449
2015-03-22,849,1456
2015-03-23,1525,2514
2015-03-24,1083,2047
2015-03-25,1040,1866
2015-03-26,2671,3880
2015-03-27,966,1532
2015-03-28,633,1140
2015-03-29,525,879
2015-03-30,710,1195
2015-03-31,562,1001
2015-04-01,430,714
2015-04-02,480,855
2015-04-03,370,574
2015-04-04,185,336
2015-04-05,180,333
2015-04-06,237,455
2015-04-07,336,572
2015-04-08,260,515
2015-04-09,316,660
2015-04-10,326,610
2015-04-11,167,300
2015-04-12,145,292
2015-04-13,276,496
2015-04-14,363,623
2015-04-15,300,574
2015-04-16,325,651
2015-04-17,252,547
2015-04-18,158,326
2015-04-19,164,391
2015-04-20,211,442
2015-04-21,221,406
2015-04-22,201,380
2015-04-23,194,335
2015-04-24,163,278
2015-04-25,91,199
2015-04-26,103,199
2015-04-27,178,335
2015-04-28,226,415
2015-04-29,172,343
2015-04-30,158,298
2015-05-01,141,290
2015-05-02,92,213
2015-05-03,122,243
2015-05-04,190,303
2015-05-05,221,470
2015-05-06,195,339
2015-05-07,208,474
2015-05-08,195,350
2015-05-09,118,216
2015-05-10,108,188
2015-05-11,206,349
2015-05-12,187,347
2015-05-13,184,340
2015-05-14,675,1454
2015-05-15,203,529
2015-05-16,130,232
2015-05-17,104,197
2015-05-18,216,356
2015-05-19,201,468
2015-05-20,204,378
2015-05-21,195,438
2015-05-22,167,254
2015-05-23,93,182
2015-05-24,270,453
2015-05-25,162,336
2015-05-26,216,374
2015-05-27,180,321
2015-05-28,174,255
2015-05-29,169,296
2015-05-30,106,192
2015-05-31,114,178
2015-06-01,213,415
2015-06-02,196,364
2015-06-03,158,325
2015-06-04,164,298
2015-06-05,151,238
2015-06-06,67,147
2015-06-07,77,111
2015-06-08,182,351
2015-06-09,160,299
2015-06-10,194,344
2015-06-11,171,345
2015-06-12,122,240
2015-06-13,71,148
2015-06-14,113,218
2015-06-15,148,270
2015-06-16,215,433
2015-06-17,235,522
2015-06-18,205,382
2015-06-19,125,225
2015-06-20,104,156
2015-06-21,83,146
2015-06-22,181,309
2015-06-23,211,393
2015-06-24,146,315
2015-06-25,126,242
2015-06-26,109,218
2015-06-27,57,92
2015-06-28,70,124
2015-06-29,137,259
2015-06-30,137,240
2015-07-01,140,261
2015-07-02,113,223
2015-07-03,111,186
2015-07-04,60,86
2015-07-05,70,129
2015-07-06,147,279
2015-07-07,147,237
2015-07-08,199,280
2015-07-09,152,264
2015-07-10,101,206
2015-07-11,45,64
2015-07-12,66,417
2015-07-13,81,135
2015-07-14,85,130
2015-07-15,130,226
2015-07-16,115,186
2015-07-17,96,163
2015-07-18,50,83
2015-07-19,63,97
2015-07-20,221,436
2015-07-21,237,451
2015-07-22,145,333
2015-07-23,123,216
2015-07-24,111,231
2015-07-25,72,140
2015-07-26,66,144
2015-07-27,121,260
2015-07-28,109,204
2015-07-29,109,232
2015-07-30,81,166
2015-07-31,98,173
2015-08-01,64,117
2015-08-02,65,139
2015-08-03,226,368
2015-08-04,199,290
2015-08-05,178,266
2015-08-06,110,203
2015-08-07,86,152
2015-08-08,55,67
2015-08-09,53,103
2015-08-10,113,198
2015-08-11,88,157
2015-08-12,81,130
2015-08-13,78,144
2015-08-14,90,183
2015-08-15,38,65
2015-08-16,54,111
2015-08-17,105,184
2015-08-18,114,237
2015-08-19,135,241
2015-08-20,110,214
2015-08-21,78,153
2015-08-22,60,105
2015-08-23,61,107
2015-08-24,128,244
2015-08-25,133,265
2015-08-26,207,507
2015-08-27,390,919
2015-08-28,138,281
2015-08-29,78,171
2015-08-30,65,111
2015-08-31,137,242
2015-09-01,172,309
2015-09-02,191,390
2015-09-03,138,287
2015-09-04,121,250
2015-09-05,83,153
2015-09-06,81,158
2015-09-07,166,304
2015-09-08,124,203
2015-09-09,153,330
2015-09-10,233,507
2015-09-11,147,340
2015-09-12,116,266
2015-09-13,120,292
2015-09-14,142,326
2015-09-15,521,1174
2015-09-16,274,604
2015-09-17,219,480
2015-09-18,147,322
2015-09-19,83,170
2015-09-20,116,291
2015-09-21,177,354
2015-09-22,200,350
2015-09-23,152,307
2015-09-24,159,354
2015-09-25,127,275
2015-09-26,90,157
2015-09-27,86,193
2015-09-28,172,333
2015-09-29,174,340
2015-09-30,174,304
2015-10-01,312,631
2015-10-02,200,333
2015-10-03,148,275
2015-10-04,181,303
2015-10-05,260,434
2015-10-06,210,436
2015-10-07,194,337
2015-10-08,157,351
2015-10-09,145,291
2015-10-10,78,147
2015-10-11,84,172
2015-10-12,177,415
2015-10-13,146,301
2015-10-14,134,231
2015-10-15,156,283
2015-10-16,162,312
2015-10-17,90,178
2015-10-18,90,161
2015-10-19,161,340
2015-10-20,166,325
2015-10-21,142,268
2015-10-22,173,324
2015-10-23,126,266
2015-10-24,74,162
2015-10-25,94,208
2015-10-26,156,306
2015-10-27,165,306
2015-10-28,142,286
2015-10-29,142,280
2015-10-30,140,221
2015-10-31,75,123
2015-11-01,94,166
2015-11-02,158,327
2015-11-03,175,388
2015-11-04,152,260
2015-11-05,142,229
2015-11-06,131,235
2015-11-07,90,140
2015-11-08,84,145
2015-11-09,153,260
2015-11-10,159,276
2015-11-11,120,219
2015-11-12,171,304
2015-11-13,156,285
2015-11-14,51,99
2015-11-15,74,132
2015-11-16,345,505
2015-11-17,168,339
2015-11-18,132,250
2015-11-19,143,293
2015-11-20,117,176
2015-11-21,72,146
2015-11-22,93,163
2015-11-23,159,327
2015-11-24,184,364
2015-11-25,186,369
2015-11-26,167,350
2015-11-27,108,191
2015-11-28,79,131
2015-11-29,84,165
2015-11-30,142,257
2015-12-01,116,172
2015-12-02,164,265
2015-12-03,126,254
2015-12-04,134,250
2015-12-05,81,162
2015-12-06,159,245
2015-12-07,167,354
2015-12-08,166,281
2015-12-09,175,283
2015-12-10,220,575
2015-12-11,178,422
2015-12-12,134,356
2015-12-13,155,312
2015-12-14,205,376
2015-12-15,217,387
2015-12-16,335,641
2015-12-17,225,486
2015-12-18,176,353
2015-12-19,88,206
2015-12-20,90,187
2015-12-21,144,223
2015-12-22,129,264
2015-12-23,93,142
2015-12-24,142,259
2015-12-25,58,97
2015-12-26,60,145
2015-12-27,72,133
2015-12-28,125,269
2015-12-29,91,149
2015-12-30,109,212
2015-12-31,76,149
2016-01-01,57,101
2016-01-02,76,161
2016-01-03,115,218
2016-01-04,131,250
2016-01-05,164,312
2016-01-06,156,311
2016-01-07,214,413
2016-01-08,130,233
2016-01-09,106,183
2016-01-10,86,176
2016-01-11,156,239
2016-01-12,174,315
2016-01-13,141,327
2016-01-14,281,664
2016-01-15,281,604
2016-01-16,152,272
2016-01-17,132,254
2016-01-18,248,480
2016-01-19,196,393
2016-01-20,191,352
2016-01-21,198,370
2016-01-22,182,363
2016-01-23,89,201
2016-01-24,70,153
2016-01-25,163,290
2016-01-26,163,276
2016-01-27,152,327
2016-01-28,202,299
2016-01-29,231,360
2016-01-30,162,275
2016-01-31,160,291
2016-02-01,324,613
2016-02-02,289,545
2016-02-03,227,466
2016-02-04,191,440
2016-02-05,177,332
2016-02-06,105,181
2016-02-07,130,268
2016-02-08,211,423
2016-02-09,481,959
2016-02-10,383,672
2016-02-11,290,538
2016-02-12,199,378
2016-02-13,186,290
2016-02-14,189,341
2016-02-15,268,539
2016-02-16,199,375
2016-02-17,182,319
2016-02-18,207,403
2016-02-19,173,308
2016-02-20,129,218
2016-02-21,100,221
2016-02-22,172,371
2016-02-23,166,323
2016-02-24,147,270
2016-02-25,149,262
2016-02-26,128,237
2016-02-27,107,250
2016-02-28,111,249
2016-02-29,183,352
2016-03-01,252,478
2016-03-02,283,474
2016-03-03,189,411
2016-03-04,157,345
2016-03-05,111,194
2016-03-06,128,268
2016-03-07,201,343
2016-03-08,142,346
2016-03-09,155,299
2016-03-10,146,249
2016-03-11,140,272
2016-03-12,80,156
2016-03-13,108,195
2016-03-14,182,393
2016-03-15,164,305
2016-03-16,152,294
2016-03-17,135,242
2016-03-18,145,295
2016-03-19,68,126
2016-03-20,84,146
2016-03-21,174,380
2016-03-22,137,234
2016-03-23,422,796
2016-03-24,275,569
2016-03-25,175,375
2016-03-26,136,262
2016-03-27,117,256
2016-03-28,149,312
2016-03-29,201,373
2016-03-30,261,463
2016-03-31,177,366
2016-04-01,177,345
2016-04-02,143,299
2016-04-03,102,233
2016-04-04,179,367
2016-04-05,197,408
2016-04-06,145,295
2016-04-07,151,266
2016-04-08,125,219
2016-04-09,98,168
2016-04-10,99,157
2016-04-11,147,263
2016-04-12,159,320
2016-04-13,127,226
2016-04-14,124,211
2016-04-15,125,279
2016-04-16,85,160
2016-04-17,114,193
2016-04-18,145,266
2016-04-19,138,282
2016-04-20,231,399
2016-04-21,212,406
2016-04-22,149,286
2016-04-23,107,218
2016-04-24,89,167
2016-04-25,175,310
2016-04-26,164,305
2016-04-27,136,296
2016-04-28,151,282
2016-04-29,144,303
2016-04-30,84,188
2016-05-01,101,188
2016-05-02,145,263
2016-05-03,183,362
2016-05-04,119,209
2016-05-05,76,148
2016-05-06,100,174
2016-05-07,69,144
2016-05-08,82,140
2016-05-09,157,288
2016-05-10,198,406
2016-05-11,216,348
2016-05-12,189,353
2016-05-13,150,244
2016-05-14,83,166
2016-05-15,79,158
2016-05-16,119,203
2016-05-17,137,268
2016-05-18,133,241
2016-05-19,152,276
2016-05-20,160,356
2016-05-21,93,195
2016-05-22,97,162
2016-05-23,176,419
2016-05-24,163,307
2016-05-25,164,341
2016-05-26,144,311
2016-05-27,115,175
2016-05-28,57,159
2016-05-29,87,192
2016-05-30,154,267
2016-05-31,112,228
2016-06-01,118,236
2016-06-02,78,153
2016-06-03,134,199
2016-06-04,43,76
2016-06-05,50,87
2016-06-06,118,201
2016-06-07,122,197
2016-06-08,149,350
2016-06-09,129,261
2016-06-10,69,166
2016-06-11,68,107
2016-06-12,71,129
2016-06-13,136,293
2016-06-14,59,97
2016-06-15,125,233
2016-06-16,102,200
2016-06-17,95,189
2016-06-18,45,87
2016-06-19,53,96
2016-06-20,118,242
2016-06-21,112,174
2016-06-22,113,209
2016-06-23,93,204
2016-06-24,82,184
2016-06-25,47,100
2016-06-26,42,94
2016-06-27,117,202
2016-06-28,109,249
2016-06-29,109,199
2016-06-30,104,193
2016-07-01,59,100
2016-07-02,53,100
2016-07-03,50,98
2016-07-04,107,209
2016-07-05,121,248
2016-07-06,85,158
2016-07-07,74,132
2016-07-08,74,134
2016-07-09,96,151
2016-07-10,54,90
2016-07-11,128,223
2016-07-12,108,209
2016-07-13,150,273
2016-07-14,57,112
2016-07-15,80,117
2016-07-16,43,70
2016-07-17,50,95
2016-07-18,86,167
2016-07-19,76,144
2016-07-20,132,225
2016-07-21,104,207
2016-07-22,62,112
2016-07-23,45,95
2016-07-24,39,83
2016-07-25,111,228
2016-07-26,78,155
2016-07-27,95,168
2016-07-28,102,190
2016-07-29,73,180
2016-07-30,50,134
2016-07-31,45,74
2016-08-01,52,101
2016-08-02,103,245
