date,users,pageviews
2012-10-07,1341,5190
2012-10-08,2167,9740
2012-10-09,2396,11037
2012-10-10,2365,10609
2012-10-11,2117,8467
2012-10-12,1838,7847
2012-10-13,1086,4221
2012-10-14,1316,6127
2012-10-15,2210,11168
2012-10-16,2607,13918
2012-10-17,2396,11547
2012-10-18,2297,10057
2012-10-19,2104,8579
2012-10-20,1397,7474
2012-10-21,1589,8325
2012-10-22,2409,10677
2012-10-23,2911,13247
2012-10-24,2750,14098
2012-10-25,2738,12403
2012-10-26,2465,11267
2012-10-27,1620,8070
2012-10-28,1651,7766
2012-10-29,2700,13030
2012-10-30,2905,12670
2012-10-31,2893,14328
2012-11-01,1993,10591
2012-11-02,2316,12366
2012-11-03,1887,11515
2012-11-04,2390,13105
2012-11-05,3476,18611
2012-11-06,3414,19312
2012-11-07,3501,18977
2012-11-08,3607,20120
2012-11-09,3309,17320
2012-11-10,2794,17767
2012-11-11,3259,17810
2012-11-12,5152,29711
2012-11-13,5252,32336
2012-11-14,5351,33106
2012-11-15,5848,33957
2012-11-16,5959,33230
2012-11-17,4774,29760
2012-11-18,6059,37160
2012-11-19,7729,45776
2012-11-20,7350,41400
2012-11-21,8045,47825
2012-11-22,7425,44783
2012-11-23,7381,43908
2012-11-24,6003,38817
2012-11-25,6860,42995
2012-11-26,9957,61408
2012-11-27,10535,63984
2012-11-28,11205,68987
2012-11-29,10733,68156
2012-11-30,9541,57596
2012-12-01,7816,50078
2012-12-02,8598,55566
2012-12-03,12993,80441
2012-12-04,12298,75679
2012-12-05,12546,76822
2012-12-06,10820,65958
2012-12-07,10609,66486
2012-12-08,8343,53753
2012-12-09,9535,60756
2012-12-10,12620,82253
2012-12-11,10764,66057
2012-12-12,10317,61867
2012-12-13,9684,57037
2012-12-14,8828,47893
2012-12-15,6742,42039
2012-12-16,7313,44510
2012-12-17,9839,55585
2012-12-18,8716,53915
2012-12-19,8939,48663
2012-12-20,7915,44454
2012-12-21,9864,48452
2012-12-22,5525,31449
2012-12-23,4563,27954
2012-12-24,3216,18611
2012-12-25,2160,13328
2012-12-26,3973,22839
2012-12-27,4743,27494
2012-12-28,4538,26917
2012-12-29,3954,26712
2012-12-30,3979,24589
2012-12-31,2967,18083
2013-01-01,2440,12639
2013-01-02,3830,20902
2013-01-03,4172,20256
2013-01-04,4668,27110
2013-01-05,3507,19108
2013-01-06,3632,22441
2013-01-07,5562,29524
2013-01-08,5028,26371
2013-01-09,4668,23925
2013-01-10,4457,23844
2013-01-11,4147,24440
2013-01-12,3315,18803
2013-01-13,3681,19828
2013-01-14,5103,27035
2013-01-15,4923,26060
2013-01-16,4668,23757
2013-01-17,4246,22708
2013-01-18,4184,22305
2013-01-19,3408,19697
2013-01-20,3824,19691
2013-01-21,5066,24943
2013-01-22,4488,23317
2013-01-23,5090,26464
2013-01-24,5587,24769
2013-01-25,4507,21516
2013-01-26,3458,17034
2013-01-27,3408,17183
2013-01-28,4823,23267
2013-01-29,5084,21578
2013-01-30,5010,23739
2013-01-31,4898,22882
2013-02-01,5121,26507
2013-02-02,3793,17736
2013-02-03,4234,21765
2013-02-04,5916,32287
2013-02-05,5370,26675
2013-02-06,4799,23105
2013-02-07,5059,24521
2013-02-08,5041,23087
2013-02-09,3234,17413
2013-02-10,3346,19008
2013-02-11,4662,24229
2013-02-12,4408,20169
2013-02-13,4544,22572
2013-02-14,3961,19058
2013-02-15,3278,14241
2013-02-16,2328,12366
2013-02-17,2558,13067
2013-02-18,3681,18866
2013-02-19,3402,18294
2013-02-20,3197,16240
2013-02-21,3340,15656
2013-02-22,2949,11149
2013-02-23,2272,9572
2013-02-24,2496,12900
2013-02-25,3253,17177
2013-02-26,3178,13781
2013-02-27,3048,14713
2013-02-28,2868,11789
2013-03-01,2589,10901
2013-03-02,1639,9864
2013-03-03,1769,7623
2013-03-04,2626,12056
2013-03-05,2769,14383
2013-03-06,2825,12496
2013-03-07,3861,18642
2013-03-08,2676,12174
2013-03-09,1477,7698
2013-03-10,1800,8436
2013-03-11,3054,15836
2013-03-12,3154,13881
2013-03-13,2868,13322
2013-03-14,2651,10473
2013-03-15,2328,11218
2013-03-16,1782,7325
2013-03-17,1937,9070
2013-03-18,3476,15551
2013-03-19,3421,14744
2013-03-20,3464,13732
2013-03-21,2837,10646
2013-03-22,2347,8554
2013-03-23,1670,8120
2013-03-24,1962,9622
2013-03-25,3060,11515
2013-03-26,3290,12968
2013-03-27,2930,11373
2013-03-28,2719,9995
2013-03-29,2241,8194
2013-03-30,1508,6189
2013-03-31,1322,5233
2013-04-01,1695,8356
2013-04-02,3172,12732
2013-04-03,3079,15333
2013-04-04,3247,13794
2013-04-05,2911,12167
2013-04-06,1937,8219
2013-04-07,1931,7977
2013-04-08,3011,12757
2013-04-09,3836,15526
2013-04-10,3917,15594
2013-04-11,3247,12788
2013-04-12,3023,12260
2013-04-13,2086,8734
2013-04-14,1633,6816
2013-04-15,3613,16289
2013-04-16,3303,12111
2013-04-17,3129,11590
2013-04-18,3085,10839
2013-04-19,3185,12900
2013-04-20,2173,10609
2013-04-21,2260,10274
2013-04-22,3185,13303
2013-04-23,3650,12906
2013-04-24,3452,14744
2013-04-25,2781,11950
2013-04-26,2775,15017
2013-04-27,2104,9715
2013-04-28,2086,8834
2013-04-29,2967,13185
2013-04-30,2818,12732
2013-05-01,2241,10833
2013-05-02,2744,11596
2013-05-03,2365,11950
2013-05-04,1645,9932
2013-05-05,1577,7735
2013-05-06,2390,10479
2013-05-07,1993,8331
2013-05-08,1508,6046
2013-05-09,1378,5581
2013-05-10,1645,7989
2013-05-11,1310,6096
2013-05-12,1471,8412
2013-05-13,2452,12161
2013-05-14,2421,11366
2013-05-15,2533,14259
2013-05-16,2626,10081
2013-05-17,2191,10913
2013-05-18,1521,8908
2013-05-19,1757,8269
2013-05-20,2104,10013
2013-05-21,2874,12335
2013-05-22,3321,12602
2013-05-23,2520,9473
2013-05-24,2272,10131
2013-05-25,1477,5916
2013-05-26,1453,6406
2013-05-27,2446,9306
2013-05-28,1850,7164
2013-05-29,2812,10243
2013-05-30,2545,9808
2013-05-31,2316,8623
2013-06-01,1310,5469
2013-06-02,1502,6009
2013-06-03,2620,9697
2013-06-04,2570,9504
2013-06-05,2862,10522
2013-06-06,2185,7505
2013-06-07,1602,5904
2013-06-08,1049,3774
2013-06-09,1291,4693
2013-06-10,2359,9833
2013-06-11,2204,7207
2013-06-12,2812,9529
2013-06-13,2421,9324
2013-06-14,2061,7456
2013-06-15,1211,4581
2013-06-16,1136,4271
2013-06-17,2707,10435
2013-06-18,2564,9771
2013-06-19,2899,12856
2013-06-20,2986,11938
2013-06-21,2378,9684
2013-06-22,1360,5686
2013-06-23,1620,6915
2013-06-24,2129,9448
2013-06-25,2247,10404
2013-06-26,2260,8921
2013-06-27,2309,8443
2013-06-28,1782,6984
2013-06-29,981,4196
2013-06-30,1093,4023
2013-07-01,2284,8455
2013-07-02,2272,7344
2013-07-03,2378,7679
2013-07-04,1446,5152
2013-07-05,1806,6642
2013-07-06,863,3315
2013-07-07,956,3060
2013-07-08,1645,6922
2013-07-09,1924,8852
2013-07-10,2297,9008
2013-07-11,2049,7890
2013-07-12,1428,4656
2013-07-13,782,2961
2013-07-14,795,2880
2013-07-15,1651,5258
2013-07-16,1850,6984
2013-07-17,1825,7896
2013-07-18,1794,6046
2013-07-19,1453,6953
2013-07-20,701,2173
2013-07-21,751,2533
2013-07-22,1583,4954
2013-07-23,1993,7120
2013-07-24,1558,7617
2013-07-25,1422,4848
2013-07-26,1372,5649
2013-07-27,770,2576
2013-07-28,764,3675
2013-07-29,1304,7431
2013-07-30,1471,5506
2013-07-31,2247,10268
2013-08-01,1633,5494
2013-08-02,1229,4557
2013-08-03,745,3216
2013-08-04,813,2887
2013-08-05,1136,4370
2013-08-06,1179,4879
2013-08-07,1235,5562
2013-08-08,1204,4408
2013-08-09,900,2713
2013-08-10,608,3203
2013-08-11,782,3551
2013-08-12,1037,3936
2013-08-13,1273,4730
2013-08-14,1142,3495
2013-08-15,658,1782
2013-08-16,795,2856
2013-08-17,857,2638
2013-08-18,677,4085
2013-08-19,1192,4333
2013-08-20,1080,3899
2013-08-21,1173,6704
2013-08-22,1248,4054
2013-08-23,1024,3669
2013-08-24,770,2638
2013-08-25,813,2949
2013-08-26,1372,3880
2013-08-27,1316,4600
2013-08-28,1391,4209
2013-08-29,1670,4886
2013-08-30,1229,4296
2013-08-31,776,2887
2013-09-01,844,2626
2013-09-02,1446,4588
2013-09-03,1602,5326
2013-09-04,1651,6940
2013-09-05,1546,6177
2013-09-06,1434,6046
2013-09-07,882,3644
2013-09-08,850,3954
2013-09-09,1540,4643
2013-09-10,2061,9380
2013-09-11,1955,8716
2013-09-12,1949,6624
2013-09-13,1763,6698
2013-09-14,1223,4420
2013-09-15,1198,4910
2013-09-16,2185,9318
2013-09-17,2297,7921
2013-09-18,2502,10541
2013-09-19,2390,10243
2013-09-20,2216,9572
2013-09-21,1242,5426
2013-09-22,1093,3874
2013-09-23,2198,9076
2013-09-24,2191,8654
2013-09-25,2216,8976
2013-09-26,2260,8623
2013-09-27,1887,5972
2013-09-28,1310,4327
2013-09-29,1477,6251
2013-09-30,2334,10199
2013-10-01,2216,9473
2013-10-02,2179,7536
2013-10-03,2328,8641
2013-10-04,2036,8747
2013-10-05,1360,5500
2013-10-06,1384,5811
2013-10-07,2353,9517
2013-10-08,2440,9374
2013-10-09,4004,17320
2013-10-10,3582,13086
2013-10-11,2688,10578
2013-10-12,1701,8765
2013-10-13,1862,8753
2013-10-14,3029,13446
2013-10-15,3768,17307
2013-10-16,3774,16842
2013-10-17,3433,15712
2013-10-18,3011,12198
2013-10-19,2328,12211
2013-10-20,2465,14824
2013-10-21,3669,16836
2013-10-22,3532,16128
2013-10-23,3216,17885
2013-10-24,3278,15414
2013-10-25,2731,13806
2013-10-26,1856,9752
2013-10-27,2229,11218
2013-10-28,3594,18698
2013-10-29,3638,18270
2013-10-30,3675,18859
2013-10-31,3340,17661
2013-11-01,2564,14036
2013-11-02,2427,12707
2013-11-03,2676,16898
2013-11-04,4035,21783
2013-11-05,4457,22112
2013-11-06,4408,21976
2013-11-07,4290,21504
2013-11-08,4327,23180
2013-11-09,3203,17599
2013-11-10,3247,19486
2013-11-11,4414,24515
2013-11-12,5959,28717
2013-11-13,5662,31263
2013-11-14,7549,34093
2013-11-15,5469,23639
2013-11-16,2303,10696
2013-11-17,2005,8443
2013-11-18,3029,11776
2013-11-19,2955,12670
2013-11-20,2849,12174
2013-11-21,3135,14086
2013-11-22,2781,13117
2013-11-23,1794,7903
2013-11-24,2049,8188
2013-11-25,3228,14588
2013-11-26,3228,14675
2013-11-27,3358,13887
2013-11-28,3141,13949
2013-11-29,2638,12583
2013-11-30,2067,12751
2013-12-01,2253,11143
2013-12-02,3309,16960
2013-12-03,3265,14526
2013-12-04,3060,14135
2013-12-05,2949,12937
2013-12-06,2620,10435
2013-12-07,1788,9908
2013-12-08,2024,10044
2013-12-09,2992,12658
2013-12-10,3110,12428
2013-12-11,3532,16848
2013-12-12,3532,16438
2013-12-13,3042,15079
2013-12-14,2080,10336
2013-12-15,2291,9964
2013-12-16,3576,18717
2013-12-17,3507,15451
2013-12-18,3365,15284
2013-12-19,3625,17754
2013-12-20,3861,17400
2013-12-21,2595,14545
2013-12-22,2316,12391
2013-12-23,2558,14086
2013-12-24,1676,8530
2013-12-25,1167,5041
2013-12-26,2191,8995
2013-12-27,2458,12769
2013-12-28,2409,13924
2013-12-29,2477,15290
2013-12-30,2918,15513
2013-12-31,2092,10839
2014-01-01,1527,6673
2014-01-02,2365,12043
2014-01-03,2918,14986
2014-01-04,2688,15042
2014-01-05,3048,17680
2014-01-06,4091,21566
2014-01-07,3992,19623
2014-01-08,3725,17053
2014-01-09,4103,22621
2014-01-10,3936,19660
2014-01-11,3073,15712
2014-01-12,3414,19201
2014-01-13,5270,31430
2014-01-14,4569,23999
2014-01-15,4718,25061
2014-01-16,5152,25266
2014-01-17,4432,22559
2014-01-18,3799,21870
2014-01-19,3687,18884
2014-01-20,5090,24335
2014-01-21,4557,24844
2014-01-22,5494,26843
2014-01-23,5202,26216
2014-01-24,5059,27488
2014-01-25,3532,18586
2014-01-26,3520,18779
2014-01-27,5481,31176
2014-01-28,5028,25222
2014-01-29,6481,29562
2014-01-30,6891,31970
2014-01-31,4910,25793
2014-02-01,4097,23565
2014-02-02,4209,22261
2014-02-03,6152,32864
2014-02-04,6146,31244
2014-02-05,6760,35701
2014-02-06,6028,36688
2014-02-07,4960,26445
2014-02-08,4240,25911
2014-02-09,4712,28165
2014-02-10,7096,39991
2014-02-11,6102,34280
2014-02-12,5450,28239
2014-02-13,5264,27439
2014-02-14,4656,23087
2014-02-15,4134,25545
2014-02-16,4345,23838
2014-02-17,5711,30456
2014-02-18,5488,30816
2014-02-19,6053,32225
2014-02-20,5432,29257
2014-02-21,4935,26687
2014-02-22,3861,21169
2014-02-23,3911,20480
2014-02-24,5196,30456
2014-02-25,5519,31517
2014-02-26,5674,31660
2014-02-27,5388,29698
2014-02-28,5128,26464
2014-03-01,3632,20523
2014-03-02,3632,20182
2014-03-03,5301,30170
2014-03-04,4544,23639
2014-03-05,5351,28028
2014-03-06,4010,21889
2014-03-07,3315,17177
2014-03-08,2601,16531
2014-03-09,2676,16488
2014-03-10,3812,23335
2014-03-11,3650,20076
2014-03-12,3551,19679
2014-03-13,3265,15923
2014-03-14,2837,14756
2014-03-15,2235,10243
2014-03-16,2527,11807
2014-03-17,4054,19511
2014-03-18,3464,16115
2014-03-19,3563,17189
2014-03-20,3340,16898
2014-03-21,3402,15426
2014-03-22,3042,18717
2014-03-23,3644,15842
2014-03-24,4209,17214
2014-03-25,3532,18015
2014-03-26,3563,17301
2014-03-27,3154,14948
2014-03-28,2725,12037
2014-03-29,2167,9498
2014-03-30,2825,12732
2014-03-31,3930,14545
2014-04-01,3172,13266
2014-04-02,3526,12968
2014-04-03,3216,11789
2014-04-04,2868,12186
2014-04-05,1943,10808
2014-04-06,1968,7574
2014-04-07,2843,10193
2014-04-08,3582,15762
2014-04-09,4060,16283
2014-04-10,3123,11000
2014-04-11,2384,9790
2014-04-12,1453,7338
2014-04-13,1453,5686
2014-04-14,2446,10113
2014-04-15,2359,9206
2014-04-16,2309,8412
2014-04-17,1993,7201
2014-04-18,1800,7015
2014-04-19,1186,5258
2014-04-20,1148,4606
2014-04-21,1508,8337
2014-04-22,2148,7859
2014-04-23,2160,8256
2014-04-24,2502,9088
2014-04-25,1943,8536
2014-04-26,1341,5637
2014-04-27,1434,6630
2014-04-28,2148,8176
2014-04-29,2663,10584
2014-04-30,2601,10224
2014-05-01,1744,7716
2014-05-02,1856,7182
2014-05-03,1266,5755
2014-05-04,1130,3979
2014-05-05,2104,7232
2014-05-06,2179,8399
2014-05-07,1943,6723
2014-05-08,1496,5196
2014-05-09,1546,6742
2014-05-10,1136,4706
2014-05-11,1552,7580
2014-05-12,2496,10597
2014-05-13,2818,10510
2014-05-14,2210,8157
2014-05-15,2260,8083
2014-05-16,1707,6574
2014-05-17,981,3483
2014-05-18,1030,3706
2014-05-19,2061,7741
2014-05-20,2440,9014
2014-05-21,2347,9194
2014-05-22,2284,7809
2014-05-23,1806,6984
2014-05-24,1179,4265
2014-05-25,1484,4730
2014-05-26,2427,9405
2014-05-27,2452,9746
2014-05-28,2086,8498
2014-05-29,1279,5469
2014-05-30,1465,6754
2014-05-31,981,5624
2014-06-01,1490,6450
2014-06-02,2322,9846
2014-06-03,2980,12205
2014-06-04,2849,14017
2014-06-05,2148,8666
2014-06-06,1720,6543
2014-06-07,906,3861
2014-06-08,850,2794
2014-06-09,1186,4792
2014-06-10,2173,6773
2014-06-11,1949,8033
2014-06-12,1769,5773
2014-06-13,1502,6369
2014-06-14,913,3607
2014-06-15,975,3836
2014-06-16,1651,7344
2014-06-17,2049,7673
2014-06-18,1918,6773
2014-06-19,1968,7269
2014-06-20,1633,6189
2014-06-21,757,2477
2014-06-22,1062,3495
2014-06-23,2024,6437
2014-06-24,1813,7114
2014-06-25,1782,5966
2014-06-26,1682,6164
2014-06-27,1651,5159
2014-06-28,956,2868
2014-06-29,1235,4476
2014-06-30,1620,5469
2014-07-01,1695,6524
2014-07-02,1583,6388
2014-07-03,1428,6071
2014-07-04,1179,4935
2014-07-05,757,2911
2014-07-06,900,4209
2014-07-07,1378,6059
2014-07-08,1788,6363
2014-07-09,2216,8381
2014-07-10,1794,7561
2014-07-11,1477,6692
2014-07-12,826,3812
2014-07-13,888,3501
2014-07-14,925,3793
2014-07-15,1689,6860
2014-07-16,1695,7096
2014-07-17,1490,6289
2014-07-18,1701,6357
2014-07-19,906,3160
2014-07-20,931,3812
2014-07-21,1844,7909
2014-07-22,1769,8008
2014-07-23,1540,7176
2014-07-24,3414,14812
2014-07-25,2191,7754
2014-07-26,931,2613
2014-07-27,807,2564
2014-07-28,1620,6289
2014-07-29,1533,5854
2014-07-30,1496,5395
2014-07-31,1211,3985
2014-08-01,1465,5686
2014-08-02,1304,5215
2014-08-03,5103,28798
2014-08-04,6202,36396
2014-08-05,8647,41046
2014-08-06,10591,52183
2014-08-07,3408,14886
2014-08-08,2036,8561
2014-08-09,1043,4420
2014-08-10,1086,3774
2014-08-11,1378,6071
2014-08-12,1260,5655
2014-08-13,1167,4134
2014-08-14,975,3116
2014-08-15,627,2328
2014-08-16,478,1738
2014-08-17,621,2874
2014-08-18,1080,4221
2014-08-19,1043,3911
2014-08-20,1105,3625
2014-08-21,1161,4172
2014-08-22,1117,5016
2014-08-23,652,2440
2014-08-24,708,1819
2014-08-25,1782,6698
2014-08-26,2533,9157
2014-08-27,2229,8089
2014-08-28,2433,6692
2014-08-29,1608,5736
2014-08-30,944,3787
2014-08-31,894,2800
2014-09-01,1633,5382
2014-09-02,1794,6673
2014-09-03,1707,6115
2014-09-04,1800,5879
2014-09-05,1924,6301
2014-09-06,999,3005
2014-09-07,937,3569
2014-09-08,2011,6611
2014-09-09,2595,8592
2014-09-10,2539,9759
2014-09-11,2334,6798
2014-09-12,1844,6860
2014-09-13,1117,3284
2014-09-14,1124,4172
2014-09-15,2036,8120
2014-09-16,2955,11366
2014-09-17,2471,8877
2014-09-18,2297,9181
2014-09-19,1949,7840
2014-09-20,1204,3793
2014-09-21,1391,5407
2014-09-22,2551,8213
2014-09-23,2291,9293
2014-09-24,2111,10299
2014-09-25,2111,9976
2014-09-26,1738,7325
2014-09-27,1068,3551
2014-09-28,1484,4755
2014-09-29,2564,9771
2014-09-30,2260,8989
2014-10-01,2210,6835
2014-10-02,2092,8486
2014-10-03,1763,5488
2014-10-04,981,5028
2014-10-05,1093,4085
2014-10-06,2018,7760
2014-10-07,2309,8399
2014-10-08,2359,8263
2014-10-09,2117,8647
2014-10-10,1968,7040
2014-10-11,1148,3855
2014-10-12,1291,4507
2014-10-13,2303,10448
2014-10-14,2402,10193
2014-10-15,2390,8480
2014-10-16,2266,6692
2014-10-17,2148,9188
2014-10-18,1192,5544
2014-10-19,1186,4488
2014-10-20,2173,8474
2014-10-21,2284,7691
2014-10-22,2378,9883
2014-10-23,2247,9399
2014-10-24,1707,6369
2014-10-25,1142,4283
2014-10-26,1291,4631
2014-10-27,2018,7542
2014-10-28,2347,8138
2014-10-29,2222,7965
2014-10-30,2042,6524
2014-10-31,1850,6649
2014-11-01,1105,3880
2014-11-02,1260,4774
2014-11-03,2303,9659
2014-11-04,2421,9306
2014-11-05,2433,10293
2014-11-06,3166,13459
2014-11-07,2576,9281
2014-11-08,1409,8356
2014-11-09,1626,8405
2014-11-10,2073,8039
2014-11-11,1788,9752
2014-11-12,2688,11360
2014-11-13,2731,11019
2014-11-14,2433,10131
2014-11-15,1508,7046
2014-11-16,1850,9001
2014-11-17,3234,15253
2014-11-18,3452,15569
2014-11-19,4016,19666
2014-11-20,3967,17413
2014-11-21,3110,14427
2014-11-22,2117,8859
2014-11-23,2303,10230
2014-11-24,3843,21187
2014-11-25,4060,22559
2014-11-26,4457,21330
2014-11-27,4215,19126
2014-11-28,4103,20237
2014-11-29,2806,14408
2014-11-30,2992,18121
2014-12-01,4345,19300
2014-12-02,4557,22888
2014-12-03,4569,21709
2014-12-04,4345,21938
2014-12-05,4178,23068
2014-12-06,2800,16140
2014-12-07,3036,15495
2014-12-08,4823,25942
2014-12-09,5035,28724
2014-12-10,5450,30952
2014-12-11,5103,28227
2014-12-12,4892,26663
2014-12-13,4047,23875
2014-12-14,3992,23987
2014-12-15,5773,30487
2014-12-16,5835,33578
2014-12-17,6543,33137
2014-12-18,5779,32504
2014-12-19,4985,24179
2014-12-20,3824,21212
2014-12-21,3756,19604
2014-12-22,4426,23410
2014-12-23,3619,17065
2014-12-24,2222,10435
2014-12-25,1484,8027
2014-12-26,2303,11348
2014-12-27,2458,13049
2014-12-28,2744,15209
2014-12-29,3197,17587
2014-12-30,2986,15501
2014-12-31,2396,12062
2015-01-01,1471,5630
2015-01-02,2378,11633
2015-01-03,2409,11286
2015-01-04,2483,13086
2015-01-05,3644,17829
2015-01-06,3625,17543
2015-01-07,3023,13043
2015-01-08,2874,12211
2015-01-09,2645,10603
2015-01-10,2092,9206
2015-01-11,1937,7400
2015-01-12,3054,13161
2015-01-13,3303,14992
2015-01-14,3781,17419
2015-01-15,3663,16581
2015-01-16,3197,14979
2015-01-17,2421,11404
2015-01-18,2558,12931
2015-01-19,3557,15135
2015-01-20,3464,15507
2015-01-21,3743,19344
2015-01-22,3954,19989
2015-01-23,3240,13856
2015-01-24,2589,13527
2015-01-25,2613,15166
2015-01-26,4004,20182
2015-01-27,4228,18518
2015-01-28,4016,19182
2015-01-29,4147,19002
2015-01-30,3520,15153
2015-01-31,2738,13912
2015-02-01,3123,14961
2015-02-02,4290,23341
2015-02-03,3936,18208
2015-02-04,4507,20927
2015-02-05,4184,24210
2015-02-06,3501,19132
2015-02-07,2533,13167
2015-02-08,3129,15010
2015-02-09,4525,22044
2015-02-10,4283,20715
2015-02-11,3669,16513
2015-02-12,4277,20585
2015-02-13,4401,21076
2015-02-14,3259,17220
2015-02-15,3247,16444
2015-02-16,4507,22839
2015-02-17,5587,26768
2015-02-18,5333,25353
2015-02-19,4861,24788
2015-02-20,4060,20020
2015-02-21,3191,16382
2015-02-22,3582,17239
2015-02-23,4743,26309
2015-02-24,5028,25688
2015-02-25,4681,24682
2015-02-26,4314,20815
2015-02-27,3750,19437
2015-02-28,2955,16854
2015-03-01,3396,17078
2015-03-02,4643,23981
2015-03-03,4929,26843
2015-03-04,4724,24347
2015-03-05,4196,19797
2015-03-06,3768,18679
2015-03-07,2798,14183
2015-03-08,3253,15900
2015-03-09,4728,22123
2015-03-10,5121,26844
2015-03-11,4611,22330
2015-03-12,4356,22578
2015-03-13,4438,21454
2015-03-14,3019,16354
2015-03-15,3432,19959
2015-03-16,4590,25927
2015-03-17,4680,26802
2015-03-18,4528,21551
2015-03-19,4101,20958
2015-03-20,4218,21923
2015-03-21,3494,18084
2015-03-22,4011,18160
2015-03-23,4935,22123
2015-03-24,4611,23363
2015-03-25,4280,22130
2015-03-26,4011,19683
2015-03-27,3425,17188
2015-03-28,2619,13529
2015-03-29,3653,14335
2015-03-30,4769,30000
2015-03-31,4204,19979
2015-04-01,3963,18787
2015-04-02,3915,20152
2015-04-03,4066,16830
2015-04-04,2357,10283
2015-04-05,1785,8635
2015-04-06,2047,9008
2015-04-07,3804,15631
2015-04-08,3336,14052
2015-04-09,3287,13150
2015-04-10,2846,11503
2015-04-11,1971,7960
2015-04-12,1881,8732
2015-04-13,5079,20386
2015-04-14,5376,19621
2015-04-15,4204,14893
2015-04-16,3570,14266
2015-04-17,3177,11992
2015-04-18,1826,7485
2015-04-19,1757,8387
2015-04-20,2660,10738
2015-04-21,2081,8408
2015-04-22,2033,10875
2015-04-23,2116,8953
2015-04-24,1716,5134
2015-04-25,1227,5789
2015-04-26,1427,4259
2015-04-27,2185,8112
2015-04-28,2068,8256
2015-04-29,1916,8828
2015-04-30,1757,5686
2015-05-01,1413,5899
2015-05-02,1158,4335
2015-05-03,1192,6092
2015-05-04,2419,7808
2015-05-05,2929,11151
2015-05-06,2695,8277
2015-05-07,2006,8594
2015-05-08,1241,5451
2015-05-09,1165,4445
2015-05-10,1110,3108
2015-05-11,1978,6864
2015-05-12,2040,7740
2015-05-13,1702,6092
2015-05-14,1496,5624
2015-05-15,1413,4921
2015-05-16,1110,3791
2015-05-17,1082,4307
2015-05-18,2226,10972
2015-05-19,2295,7960
2015-05-20,2192,7147
2015-05-21,2130,7402
2015-05-22,1868,5872
2015-05-23,965,3170
2015-05-24,855,3494
2015-05-25,1220,3811
2015-05-26,2391,8105
2015-05-27,2033,7016
2015-05-28,2164,10427
2015-05-29,1813,6223
2015-05-30,1020,3804
2015-05-31,1048,3949
2015-06-01,2116,6320
2015-06-02,2212,7857
2015-06-03,1909,8732
2015-06-04,1806,5631
2015-06-05,1434,4480
2015-06-06,799,3136
2015-06-07,1013,2833
2015-06-08,2171,7829
2015-06-09,2205,8270
2015-06-10,2157,6547
2015-06-11,1971,6540
2015-06-12,1695,4962
2015-06-13,903,2984
2015-06-14,1020,3680
2015-06-15,2054,7615
2015-06-16,1957,7292
2015-06-17,2254,7271
2015-06-18,2033,6671
2015-06-19,1744,5472
2015-06-20,958,3005
2015-06-21,1110,3239
2015-06-22,2316,6809
2015-06-23,2095,7230
2015-06-24,2088,8305
2015-06-25,1902,6630
2015-06-26,1523,4928
2015-06-27,855,2736
2015-06-28,834,3453
2015-06-29,1675,6630
2015-06-30,1716,6961
2015-07-01,1551,6389
2015-07-02,1537,5107
2015-07-03,1365,4824
2015-07-04,724,2474
2015-07-05,758,4225
2015-07-06,1516,6058
2015-07-07,1613,6196
2015-07-08,1378,5362
2015-07-09,1544,5534
2015-07-10,1551,3908
2015-07-11,703,2123
2015-07-12,717,2357
2015-07-13,958,4232
2015-07-14,868,2771
2015-07-15,1585,4921
2015-07-16,1406,6044
2015-07-17,1268,3956
2015-07-18,648,2006
2015-07-19,724,1944
2015-07-20,1516,4838
2015-07-21,1365,4790
2015-07-22,1502,5238
2015-07-23,1261,4714
2015-07-24,1185,4080
2015-07-25,855,2881
2015-07-26,793,2833
2015-07-27,1385,4700
2015-07-28,1420,5803
2015-07-29,1358,4742
2015-07-30,1254,5562
2015-07-31,1309,4052
2015-08-01,910,3928
2015-08-02,620,2102
2015-08-03,1048,3749
2015-08-04,1130,3556
2015-08-05,882,3784
2015-08-06,972,3632
2015-08-07,903,3274
2015-08-08,572,1778
2015-08-09,593,1778
2015-08-10,999,3281
2015-08-11,972,3032
2015-08-12,986,3322
2015-08-13,1234,3687
2015-08-14,875,3177
2015-08-15,696,3791
2015-08-16,799,3467
2015-08-17,1075,3046
2015-08-18,1199,3591
2015-08-19,1123,5010
2015-08-20,1110,4811
2015-08-21,1013,4176
2015-08-22,593,1923
2015-08-23,744,2281
2015-08-24,1337,4556
2015-08-25,1502,6044
2015-08-26,1289,4569
2015-08-27,1454,4480
2015-08-28,1461,4259
2015-08-29,751,2336
2015-08-30,806,2874
2015-08-31,1792,7126
2015-09-01,1799,5582
2015-09-02,1620,4811
2015-09-03,1592,5831
2015-09-04,1454,5438
2015-09-05,944,3687
2015-09-06,903,3377
2015-09-07,1716,6134
2015-09-08,1371,4748
2015-09-09,1675,5817
2015-09-10,2019,8188
2015-09-11,1578,5451
2015-09-12,958,2943
2015-09-13,1054,4232
2015-09-14,1826,6520
2015-09-15,1971,7085
2015-09-16,1944,6906
2015-09-17,1916,6382
2015-09-18,1613,5493
2015-09-19,999,3391
2015-09-20,1192,4363
2015-09-21,2061,6644
2015-09-22,1999,6347
2015-09-23,1881,7154
2015-09-24,1778,6788
