date,users,pageviews
2012-11-23,0,44925
2012-11-24,0,38367
2012-11-25,0,42613
2012-11-26,0,62474
2012-11-27,0,64236
2012-11-28,0,68658
2012-11-29,0,67671
2012-11-30,0,57651
2012-12-01,0,50765
2012-12-02,0,54358
2012-12-03,0,83270
2012-12-04,0,77017
2012-12-05,0,77037
2012-12-06,0,64853
2012-12-07,0,65120
2012-12-08,0,52200
2012-12-09,0,60667
2012-12-10,0,78931
2012-12-11,0,65434
2012-12-12,0,61286
2012-12-13,0,58138
2012-12-14,0,52453
2012-12-15,0,42525
2012-12-16,0,44676
2012-12-17,0,58164
2012-12-18,0,51201
2012-12-19,0,51846
2012-12-20,0,46639
2012-12-21,0,47172
2012-12-22,0,32350
2012-12-23,0,27510
2012-12-24,0,17739
2012-12-25,0,12156
2012-12-26,0,23665
2012-12-27,0,27695
2012-12-28,0,27639
2012-12-29,0,26008
2012-12-30,0,25106
2012-12-31,0,18519
2013-01-01,0,13023
2013-01-02,0,19674
2013-01-03,0,22496
2013-01-04,0,27684
2013-01-05,0,20584
2013-01-06,0,22079
2013-01-07,0,31207
2013-01-08,0,26289
2013-01-09,0,24303
2013-01-10,0,23266
2013-01-11,0,23287
2013-01-12,0,18708
2013-01-13,0,20016
2013-01-14,0,27987
2013-01-15,0,25819
2013-01-16,0,25198
2013-01-17,0,22159
2013-01-18,0,22587
2013-01-19,0,19029
2013-01-20,0,21186
2013-01-21,0,26982
2013-01-22,0,23374
2013-01-23,0,25537
2013-01-24,0,26365
2013-01-25,0,21443
2013-01-26,0,17796
2013-01-27,0,16561
2013-01-28,0,23722
2013-01-29,0,23950
2013-01-30,0,23768
2013-01-31,0,22095
2013-02-01,0,25805
2013-02-02,0,19818
2013-02-03,0,22682
2013-02-04,0,31944
2013-02-05,0,28592
2013-02-06,0,23674
2013-02-07,0,26212
2013-02-08,0,24945
2013-02-09,0,17805
2013-02-10,0,18158
2013-02-11,0,23241
2013-02-12,0,20541
2013-02-13,0,22512
2013-02-14,0,20296
2013-02-15,0,15178
2013-02-16,0,12004
2013-02-17,0,12441
2013-02-18,0,17611
2013-02-19,0,15299
2013-02-20,0,15176
2013-02-21,0,15264
2013-02-22,0,13343
2013-02-23,0,10649
2013-02-24,0,12135
2013-02-25,0,15348
2013-02-26,0,14279
2013-02-27,0,13988
2013-02-28,0,13397
2013-03-01,0,10899
2013-03-02,0,8184
2013-03-03,0,8410
2013-03-04,0,11773
2013-03-05,0,13150
2013-03-06,0,13392
2013-03-07,0,17639
2013-03-08,0,11648
2013-03-09,0,7053
2013-03-10,0,8363
2013-03-11,0,15101
2013-03-12,0,14804
2013-03-13,0,13045
2013-03-14,0,11684
2013-03-15,0,10588
2013-03-16,0,8275
2013-03-17,0,8778
2013-03-18,0,15648
2013-03-19,0,13369
2013-03-20,0,13868
2013-03-21,0,11017
2013-03-22,0,9102
2013-03-23,0,7035
2013-03-24,0,8433
2013-03-25,0,11725
2013-03-26,0,12960
2013-03-27,0,11707
2013-03-28,0,10200
2013-03-29,0,8844
2013-03-30,0,6731
2013-03-31,0,6036
2013-04-01,0,7790
2013-04-02,0,13043
2013-04-03,0,12551
2013-04-04,0,14243
2013-04-05,0,12390
2013-04-06,0,9405
2013-04-07,0,9030
2013-04-08,0,13968
2013-04-09,0,16635
2013-04-10,0,16272
2013-04-11,0,14307
2013-04-12,0,12144
2013-04-13,0,9399
2013-04-14,0,7067
2013-04-15,0,16019
2013-04-16,0,13374
2013-04-17,0,12548
2013-04-18,0,12598
2013-04-19,0,13518
2013-04-20,0,10007
2013-04-21,0,10433
2013-04-22,0,14238
2013-04-23,0,14972
2013-04-24,0,14751
2013-04-25,0,11447
2013-04-26,0,12066
2013-04-27,0,9700
2013-04-28,0,9483
2013-04-29,0,13531
2013-04-30,0,12655
2013-05-01,0,11448
2013-05-02,0,12023
2013-05-03,0,11060
2013-05-04,0,8767
2013-05-05,0,7000
2013-05-06,0,10564
2013-05-07,0,8038
2013-05-08,0,6941
2013-05-09,0,6206
2013-05-10,0,7671
2013-05-11,0,6244
2013-05-12,0,6992
2013-05-13,0,10784
2013-05-14,0,10405
2013-05-15,0,11364
2013-05-16,0,11767
2013-05-17,0,10630
2013-05-18,0,7623
2013-05-19,0,8126
2013-05-20,0,10490
2013-05-21,0,12310
2013-05-22,0,12854
2013-05-23,0,10614
2013-05-24,0,10016
2013-05-25,0,6202
2013-05-26,0,6092
2013-05-27,0,9159
2013-05-28,0,6935
2013-05-29,0,10876
2013-05-30,0,10144
2013-05-31,0,9791
2013-06-01,0,5413
2013-06-02,0,6251
2013-06-03,0,10023
2013-06-04,0,10428
2013-06-05,0,10615
2013-06-06,0,8210
2013-06-07,0,6325
2013-06-08,0,4225
2013-06-09,0,4742
2013-06-10,0,9604
2013-06-11,0,8544
2013-06-12,0,10205
2013-06-13,0,9874
2013-06-14,0,7899
2013-06-15,0,4655
2013-06-16,0,4367
2013-06-17,0,10156
2013-06-18,0,10290
2013-06-19,0,12741
2013-06-20,0,12689
2013-06-21,0,9963
2013-06-22,0,6007
2013-06-23,0,7490
2013-06-24,0,9084
2013-06-25,0,9097
2013-06-26,0,8335
2013-06-27,0,8078
2013-06-28,0,6678
2013-06-29,0,3861
2013-06-30,0,4321
2013-07-01,0,8243
2013-07-02,0,8503
2013-07-03,0,8686
2013-07-04,0,5480
2013-07-05,0,6121
2013-07-06,0,3269
2013-07-07,0,3138
2013-07-08,0,6240
2013-07-09,0,7397
2013-07-10,0,9116
2013-07-11,0,8126
2013-07-12,0,5851
2013-07-13,0,2689
2013-07-14,0,2896
2013-07-15,0,5938
2013-07-16,0,7332
2013-07-17,0,7678
2013-07-18,0,6307
2013-07-19,0,5658
2013-07-20,0,2964
2013-07-21,0,2826
2013-07-22,0,5619
2013-07-23,0,7935
2013-07-24,0,6367
2013-07-25,0,5223
2013-07-26,0,6671
2013-07-27,0,3085
2013-07-28,0,2958
2013-07-29,0,5811
2013-07-30,0,6061
2013-07-31,0,11837
2013-08-01,0,6621
2013-08-02,0,4199
2013-08-03,0,2747
2013-08-04,0,3006
2013-08-05,0,4248
2013-08-06,0,4647
2013-08-07,0,4812
2013-08-08,0,4511
2013-08-09,0,3311
2013-08-10,0,2276
2013-08-11,0,3197
2013-08-12,0,3724
2013-08-13,0,4694
2013-08-14,0,4161
2013-08-15,0,2332
2013-08-16,0,2785
2013-08-17,0,2785
2013-08-18,0,3000
2013-08-19,0,4712
2013-08-20,0,3994
2013-08-21,0,5215
2013-08-22,0,4673
2013-08-23,0,3659
2013-08-24,0,2665
2013-08-25,0,2912
2013-08-26,0,4628
2013-08-27,0,4698
2013-08-28,0,5050
2013-08-29,0,5614
2013-08-30,0,4231
2013-08-31,0,2670
2013-09-01,0,3077
2013-09-02,0,5205
2013-09-03,0,5684
2013-09-04,0,5608
2013-09-05,0,5296
2013-09-06,0,5246
2013-09-07,0,2886
2013-09-08,0,3475
2013-09-09,0,5033
2013-09-10,0,7952
2013-09-11,0,7842
2013-09-12,0,6965
2013-09-13,0,6746
2013-09-14,0,4286
2013-09-15,0,4859
2013-09-16,0,8290
2013-09-17,0,9047
2013-09-18,0,10473
2013-09-19,0,9487
2013-09-20,0,9025
2013-09-21,0,5200
2013-09-22,0,4591
2013-09-23,0,8396
2013-09-24,0,8246
2013-09-25,0,8748
2013-09-26,0,8409
2013-09-27,0,6880
2013-09-28,0,4768
2013-09-29,0,5960
2013-09-30,0,9943
2013-10-01,0,9011
2013-10-02,0,8142
2013-10-03,0,9278
2013-10-04,0,8690
2013-10-05,0,5617
2013-10-06,0,5940
2013-10-07,0,9636
2013-10-08,0,10316
2013-10-09,0,16029
2013-10-10,0,14338
2013-10-11,0,10971
2013-10-12,0,8463
2013-10-13,0,8872
2013-10-14,0,14631
2013-10-15,0,17477
2013-10-16,0,17568
2013-10-17,0,15428
2013-10-18,0,13077
2013-10-19,0,12014
2013-10-20,0,13620
2013-10-21,0,17393
2013-10-22,0,15929
2013-10-23,0,16110
2013-10-24,0,15384
2013-10-25,0,13587
2013-10-26,0,8872
2013-10-27,0,10873
2013-10-28,0,17756
2013-10-29,0,18189
2013-10-30,0,18982
2013-10-31,0,16623
2013-11-01,0,14150
2013-11-02,0,12997
2013-11-03,0,14259
2013-11-04,0,21730
2013-11-05,0,23292
2013-11-06,0,20686
2013-11-07,0,20967
2013-11-08,0,22403
2013-11-09,0,17674
2013-11-10,0,18671
2013-11-11,0,24986
2013-11-12,0,30596
2013-11-13,0,30163
2013-11-14,0,33333
2013-11-15,0,23885
2013-11-16,0,9344
2013-11-17,0,8347
2013-11-18,0,11508
2013-11-19,0,12595
2013-11-20,0,12331
2013-11-21,0,13497
2013-11-22,0,12258
2013-11-23,0,8407
2013-11-24,0,8965
2013-11-25,0,14895
2013-11-26,0,14890
2013-11-27,0,15696
2013-11-28,0,14381
2013-11-29,0,12757
2013-11-30,0,10555
2013-12-01,0,11159
2013-12-02,0,15851
2013-12-03,0,15440
2013-12-04,0,13735
2013-12-05,0,13069
2013-12-06,0,12076
2013-12-07,0,9129
2013-12-08,0,9762
2013-12-09,0,14141
2013-12-10,0,12585
2013-12-11,0,16082
2013-12-12,0,16386
2013-12-13,0,13815
2013-12-14,0,10238
2013-12-15,0,11939
2013-12-16,0,18230
2013-12-17,0,16073
2013-12-18,0,15873
2013-12-19,0,17956
2013-12-20,0,17571
2013-12-21,0,13356
2013-12-22,0,12389
2013-12-23,0,13380
2013-12-24,0,7899
2013-12-25,0,5454
2013-12-26,0,10116
2013-12-27,0,12549
2013-12-28,0,13695
2013-12-29,0,14601
2013-12-30,0,15626
2013-12-31,0,11395
2014-01-01,0,7433
2014-01-02,0,11113
2014-01-03,0,15286
2014-01-04,0,15783
2014-01-05,0,17400
2014-01-06,0,22161
2014-01-07,0,19706
2014-01-08,0,18149
2014-01-09,0,20649
2014-01-10,0,20228
2014-01-11,0,16945
2014-01-12,0,19283
2014-01-13,0,27982
2014-01-14,0,23783
2014-01-15,0,25026
2014-01-16,0,26316
2014-01-17,0,22931
2014-01-18,0,21209
2014-01-19,0,19685
2014-01-20,0,26235
2014-01-21,0,22476
2014-01-22,0,26574
2014-01-23,0,25675
2014-01-24,0,27642
2014-01-25,0,19064
2014-01-26,0,18943
2014-01-27,0,30667
2014-01-28,0,26523
2014-01-29,0,30675
2014-01-30,0,33782
2014-01-31,0,26629
2014-02-01,0,23931
2014-02-02,0,23212
2014-02-03,0,35483
2014-02-04,0,32219
2014-02-05,0,36465
2014-02-06,0,33826
2014-02-07,0,26341
2014-02-08,0,24046
2014-02-09,0,27665
2014-02-10,0,38776
2014-02-11,0,32922
2014-02-12,0,29095
2014-02-13,0,27615
2014-02-14,0,25142
2014-02-15,0,23784
2014-02-16,0,24780
2014-02-17,0,31036
2014-02-18,0,30965
2014-02-19,0,33983
2014-02-20,0,30182
2014-02-21,0,26734
2014-02-22,0,22069
2014-02-23,0,22296
2014-02-24,0,28566
2014-02-25,0,29829
2014-02-26,0,32014
2014-02-27,0,29934
2014-02-28,0,28283
2014-03-01,0,21253
2014-03-02,0,20754
2014-03-03,0,29708
2014-03-04,0,25137
2014-03-05,0,28946
2014-03-06,0,20641
2014-03-07,0,17012
2014-03-08,0,14698
2014-03-09,0,14546
2014-03-10,0,18833
2014-03-11,0,18075
2014-03-12,0,17205
2014-03-13,0,16571
2014-03-14,0,14353
2014-03-15,0,11275
2014-03-16,0,12187
2014-03-17,0,20093
2014-03-18,0,16795
2014-03-19,0,17554
2014-03-20,0,16453
2014-03-21,0,15767
2014-03-22,0,16306
2014-03-23,0,16057
2014-03-24,0,17338
2014-03-25,0,17730
2014-03-26,0,16135
2014-03-27,0,14298
2014-03-28,0,12382
2014-03-29,0,10281
2014-03-30,0,11819
2014-03-31,0,14933
2014-04-01,0,12651
2014-04-02,0,14415
2014-04-03,0,13214
2014-04-04,0,13285
2014-04-05,0,8943
2014-04-06,0,8092
2014-04-07,0,10912
2014-04-08,0,14944
2014-04-09,0,14903
2014-04-10,0,11773
2014-04-11,0,10105
2014-04-12,0,6621
2014-04-13,0,6219
2014-04-14,0,10299
2014-04-15,0,9922
2014-04-16,0,8991
2014-04-17,0,8074
2014-04-18,0,7035
2014-04-19,0,4965
2014-04-20,0,5157
2014-04-21,0,7213
2014-04-22,0,9457
2014-04-23,0,8578
2014-04-24,0,9550
2014-04-25,0,8217
2014-04-26,0,5921
2014-04-27,0,6253
2014-04-28,0,8558
2014-04-29,0,10673
2014-04-30,0,10470
2014-05-01,0,7751
2014-05-02,0,8319
2014-05-03,0,5206
2014-05-04,0,4257
2014-05-05,0,8274
2014-05-06,0,8212
2014-05-07,0,7556
2014-05-08,0,6029
2014-05-09,0,6943
2014-05-10,0,4847
2014-05-11,0,6934
2014-05-12,0,10506
2014-05-13,0,11085
2014-05-14,0,9096
2014-05-15,0,9332
2014-05-16,0,6106
2014-05-17,0,3573
2014-05-18,0,3955
2014-05-19,0,7603
2014-05-20,0,9484
2014-05-21,0,9289
2014-05-22,0,8723
2014-05-23,0,7333
2014-05-24,0,4340
2014-05-25,0,4761
2014-05-26,0,9430
2014-05-27,0,9530
2014-05-28,0,8845
2014-05-29,0,5538
2014-05-30,0,6064
2014-05-31,0,4279
2014-06-01,0,5769
2014-06-02,0,9345
2014-06-03,0,11623
2014-06-04,0,12777
2014-06-05,0,8406
2014-06-06,0,6300
2014-06-07,0,3893
2014-06-08,0,2968
2014-06-09,0,4783
2014-06-10,0,7164
2014-06-11,0,7590
2014-06-12,0,6304
2014-06-13,0,5688
2014-06-14,0,3380
2014-06-15,0,3873
2014-06-16,0,7016
2014-06-17,0,7980
2014-06-18,0,6891
2014-06-19,0,6976
2014-06-20,0,5724
2014-06-21,0,2646
2014-06-22,0,3743
2014-06-23,0,7619
2014-06-24,0,6608
2014-06-25,0,6942
2014-06-26,0,6046
2014-06-27,0,5856
2014-06-28,0,3532
2014-06-29,0,4544
2014-06-30,0,5998
2014-07-01,0,6360
2014-07-02,0,6234
2014-07-03,0,5792
2014-07-04,0,4470
2014-07-05,0,2804
2014-07-06,0,3467
2014-07-07,0,5563
2014-07-08,0,6679
2014-07-09,0,9985
2014-07-10,0,7356
2014-07-11,0,6173
2014-07-12,0,3196
2014-07-13,0,3249
2014-07-14,0,3958
2014-07-15,0,6481
2014-07-16,0,6619
2014-07-17,0,5348
2014-07-18,0,6614
2014-07-19,0,3199
2014-07-20,0,4001
2014-07-21,0,7300
2014-07-22,0,6746
2014-07-23,0,6945
2014-07-24,0,12839
2014-07-25,0,8104
2014-07-26,0,3182
2014-07-27,0,2652
2014-07-28,0,6497
2014-07-29,0,6089
2014-07-30,0,5638
2014-07-31,0,4570
2014-08-01,0,6557
2014-08-02,0,5892
2014-08-03,0,28534
2014-08-04,0,33769
2014-08-05,0,42756
2014-08-06,0,53020
2014-08-07,0,15645
2014-08-08,0,8445
2014-08-09,0,4856
2014-08-10,0,3925
2014-08-11,0,6036
2014-08-12,0,5171
2014-08-13,0,4648
2014-08-14,0,3429
2014-08-15,0,2330
2014-08-16,0,1743
2014-08-17,0,2077
2014-08-18,0,3840
2014-08-19,0,3657
2014-08-20,0,4145
2014-08-21,0,4266
2014-08-22,0,3692
2014-08-23,0,2235
2014-08-24,0,2283
2014-08-25,0,6317
2014-08-26,0,8194
2014-08-27,0,7272
2014-08-28,0,8146
2014-08-29,0,5887
2014-08-30,0,3500
2014-08-31,0,3398
2014-09-01,0,5517
2014-09-02,0,6752
2014-09-03,0,6377
2014-09-04,0,5859
2014-09-05,0,6514
2014-09-06,0,3292
2014-09-07,0,2970
2014-09-08,0,6989
2014-09-09,0,9176
2014-09-10,0,9237
2014-09-11,0,8219
2014-09-12,0,6566
2014-09-13,0,3995
2014-09-14,0,3997
2014-09-15,0,7838
2014-09-16,0,10595
2014-09-17,0,8711
2014-09-18,0,7832
2014-09-19,0,6983
2014-09-20,0,4518
2014-09-21,0,4727
2014-09-22,0,9151
2014-09-23,0,8422
2014-09-24,0,8134
2014-09-25,0,8067
2014-09-26,0,7110
2014-09-27,0,3910
2014-09-28,0,4795
2014-09-29,0,9083
2014-09-30,0,8245
2014-10-01,0,7473
2014-10-02,0,7541
2014-10-03,0,5790
2014-10-04,0,3836
2014-10-05,0,4003
2014-10-06,0,7673
2014-10-07,0,8983
2014-10-08,0,8920
2014-10-09,0,8091
2014-10-10,0,8119
2014-10-11,0,4211
2014-10-12,0,4627
2014-10-13,0,9314
2014-10-14,0,8831
2014-10-15,0,9159
2014-10-16,0,8450
2014-10-17,0,8775
2014-10-18,0,4759
2014-10-19,0,3996
2014-10-20,0,8133
2014-10-21,0,8400
2014-10-22,0,9996
2014-10-23,0,8693
2014-10-24,0,6133
2014-10-25,0,4429
2014-10-26,0,5350
2014-10-27,0,7657
2014-10-28,0,8596
2014-10-29,0,8513
2014-10-30,0,7591
2014-10-31,0,6562
2014-11-01,0,4205
2014-11-02,0,4773
2014-11-03,0,8705
2014-11-04,0,9064
2014-11-05,0,9574
2014-11-06,0,14083
2014-11-07,0,10428
2014-11-08,0,6293
2014-11-09,0,6754
2014-11-10,0,8123
2014-11-11,0,8427
2014-11-12,0,11009
2014-11-13,0,10332
2014-11-14,0,9883
2014-11-15,0,6504
2014-11-16,0,8079
2014-11-17,0,14612
2014-11-18,0,16269
2014-11-19,0,18948
2014-11-20,0,18075
2014-11-21,0,15358
2014-11-22,0,9934
2014-11-23,0,11041
2014-11-24,0,19270
2014-11-25,0,20055
2014-11-26,0,21718
2014-11-27,0,18944
2014-11-28,0,19642
2014-11-29,0,13840
2014-11-30,0,15257
2014-12-01,0,21173
2014-12-02,0,23271
2014-12-03,0,22058
2014-12-04,0,22507
2014-12-05,0,22330
2014-12-06,0,15161
2014-12-07,0,16131
2014-12-08,0,25292
2014-12-09,0,27107
2014-12-10,0,29946
2014-12-11,0,27925
2014-12-12,0,25579
2014-12-13,0,22505
2014-12-14,0,22633
2014-12-15,0,31861
2014-12-16,0,31474
2014-12-17,0,34683
2014-12-18,0,33037
2014-12-19,0,25587
2014-12-20,0,21318
2014-12-21,0,21159
2014-12-22,0,24367
2014-12-23,0,18101
2014-12-24,0,11446
2014-12-25,0,6858
2014-12-26,0,11765
2014-12-27,0,13468
2014-12-28,0,15613
2014-12-29,0,18164
2014-12-30,0,15507
2014-12-31,0,12999
2015-01-01,0,6980
2015-01-02,0,11795
2015-01-03,0,11988
2015-01-04,0,13877
2015-01-05,0,19364
2015-01-06,0,17482
2015-01-07,0,15248
2015-01-08,0,13105
2015-01-09,0,10743
2015-01-10,0,9557
2015-01-11,0,8070
2015-01-12,0,12728
2015-01-13,0,13598
2015-01-14,0,16713
2015-01-15,0,16877
2015-01-16,0,15200
2015-01-17,0,11958
2015-01-18,0,12246
2015-01-19,0,16417
2015-01-20,0,15926
2015-01-21,0,17533
2015-01-22,0,19364
2015-01-23,0,15108
2015-01-24,0,13739
2015-01-25,0,13537
2015-01-26,0,19705
2015-01-27,0,20147
2015-01-28,0,17786
2015-01-29,0,20930
2015-01-30,0,17578
2015-01-31,0,14020
2015-02-01,0,15761
2015-02-02,0,21346
2015-02-03,0,19025
2015-02-04,0,21777
2015-02-05,0,20606
2015-02-06,0,16808
2015-02-07,0,13392
2015-02-08,0,14672
2015-02-09,0,22223
2015-02-10,0,20096
2015-02-11,0,17822
2015-02-12,0,19359
2015-02-13,0,20859
2015-02-14,0,16406
2015-02-15,0,16469
2015-02-16,0,22563
2015-02-17,0,25505
2015-02-18,0,25813
2015-02-19,0,23687
2015-02-20,0,20574
2015-02-21,0,15943
2015-02-22,0,18357
2015-02-23,0,25383
2015-02-24,0,25358
2015-02-25,0,24852
2015-02-26,0,20878
2015-02-27,0,19128
2015-02-28,0,16582
2015-03-01,0,16907
2015-03-02,0,23312
2015-03-03,0,25574
2015-03-04,0,24464
2015-03-05,0,20810
2015-03-06,0,18408
2015-03-07,0,13691
2015-03-08,0,16167
2015-03-09,0,22247
2015-03-10,0,25722
2015-03-11,0,21928
2015-03-12,0,20829
2015-03-13,0,22453
2015-03-14,0,15110
2015-03-15,0,18731
2015-03-16,0,22874
2015-03-17,0,24335
2015-03-18,0,21836
2015-03-19,0,19624
2015-03-20,0,20757
2015-03-21,0,18660
2015-03-22,0,18661
2015-03-23,0,22707
2015-03-24,0,22497
2015-03-25,0,21048
2015-03-26,0,19189
2015-03-27,0,16455
2015-03-28,0,13205
2015-03-29,0,15295
2015-03-30,0,21692
2015-03-31,0,18789
2015-04-01,0,17415
2015-04-02,0,17325
2015-04-03,0,17105
2015-04-04,0,10455
2015-04-05,0,7834
2015-04-06,0,8891
2015-04-07,0,16694
2015-04-08,0,14872
2015-04-09,0,12816
2015-04-10,0,10579
2015-04-11,0,8230
2015-04-12,0,7735
2015-04-13,0,18402
2015-04-14,0,19129
2015-04-15,0,16142
2015-04-16,0,14046
2015-04-17,0,12915
2015-04-18,0,7935
2015-04-19,0,7551
2015-04-20,0,9528
2015-04-21,0,8318
2015-04-22,0,7758
2015-04-23,0,7823
2015-04-24,0,6575
2015-04-25,0,4907
2015-04-26,0,5016
2015-04-27,0,8186
2015-04-28,0,8292
2015-04-29,0,7395
2015-04-30,0,6348
2015-05-01,0,6105
2015-05-02,0,4774
2015-05-03,0,5490
2015-05-04,0,8671
2015-05-05,0,10234
2015-05-06,0,9666
2015-05-07,0,7399
2015-05-08,0,4625
2015-05-09,0,4501
2015-05-10,0,3674
2015-05-11,0,6841
2015-05-12,0,7282
2015-05-13,0,6173
2015-05-14,0,6352
2015-05-15,0,5360
2015-05-16,0,3885
2015-05-17,0,3938
2015-05-18,0,9393
2015-05-19,0,8054
2015-05-20,0,7972
2015-05-21,0,7776
2015-05-22,0,5896
2015-05-23,0,3650
2015-05-24,0,3234
2015-05-25,0,4550
2015-05-26,0,8121
2015-05-27,0,6773
2015-05-28,0,8247
2015-05-29,0,6256
2015-05-30,0,3295
2015-05-31,0,3707
2015-06-01,0,7314
2015-06-02,0,7175
2015-06-03,0,7134
2015-06-04,0,5989
2015-06-05,0,4698
2015-06-06,0,2958
2015-06-07,0,3308
2015-06-08,0,8254
2015-06-09,0,7300
2015-06-10,0,7538
2015-06-11,0,6760
2015-06-12,0,5687
2015-06-13,0,3059
2015-06-14,0,3549
2015-06-15,0,6405
2015-06-16,0,6999
2015-06-17,0,7265
2015-06-18,0,6719
2015-06-19,0,6028
2015-06-20,0,2918
2015-06-21,0,3157
2015-06-22,0,7661
2015-06-23,0,7568
2015-06-24,0,7821
2015-06-25,0,6803
2015-06-26,0,5289
2015-06-27,0,3089
2015-06-28,0,3249
2015-06-29,0,5903
2015-06-30,0,6385
2015-07-01,0,5647
2015-07-02,0,5094
2015-07-03,0,4835
2015-07-04,0,2454
2015-07-05,0,3347
2015-07-06,0,5631
2015-07-07,0,6145
2015-07-08,0,5861
2015-07-09,0,5603
2015-07-10,0,4339
2015-07-11,0,2132
2015-07-12,0,2263
2015-07-13,0,3360
2015-07-14,0,2618
2015-07-15,0,5438
2015-07-16,0,5579
2015-07-17,0,4125
2015-07-18,0,2215
2015-07-19,0,2619
2015-07-20,0,5783
2015-07-21,0,4993
2015-07-22,0,5352
2015-07-23,0,4801
2015-07-24,0,3831
2015-07-25,0,3358
2015-07-26,0,2849
2015-07-27,0,4686
2015-07-28,0,5327
2015-07-29,0,4946
2015-07-30,0,5032
2015-07-31,0,5125
2015-08-01,0,3471
2015-08-02,0,2331
2015-08-03,0,3999
2015-08-04,0,4180
2015-08-05,0,3095
2015-08-06,0,3505
2015-08-07,0,3292
2015-08-08,0,2153
2015-08-09,0,2152
2015-08-10,0,3688
2015-08-11,0,3116
2015-08-12,0,3641
2015-08-13,0,3863
2015-08-14,0,3267
2015-08-15,0,3065
2015-08-16,0,2973
2015-08-17,0,3925
2015-08-18,0,4614
2015-08-19,0,4239
2015-08-20,0,3860
2015-08-21,0,3672
2015-08-22,0,2110
2015-08-23,0,2517
2015-08-24,0,4720
2015-08-25,0,5546
2015-08-26,0,4387
2015-08-27,0,4981
2015-08-28,0,5050
2015-08-29,0,2729
2015-08-30,0,2948
2015-08-31,0,7024
2015-09-01,0,6491
2015-09-02,0,5352
2015-09-03,0,5322
2015-09-04,0,4980
2015-09-05,0,3558
2015-09-06,0,3527
2015-09-07,0,6144
2015-09-08,0,4742
2015-09-09,0,5766
2015-09-10,0,7992
2015-09-11,0,5437
2015-09-12,0,3375
2015-09-13,0,3695
2015-09-14,0,6491
2015-09-15,0,6864
2015-09-16,0,6669
2015-09-17,0,6594
2015-09-18,0,5426
2015-09-19,0,3596
2015-09-20,0,3848
2015-09-21,0,7349
2015-09-22,0,7357
2015-09-23,0,6703
2015-09-24,0,7142
2015-09-25,0,6239
2015-09-26,0,3927
2015-09-27,0,4209
2015-09-28,0,6415
2015-09-29,0,6128
2015-09-30,0,6455
2015-10-01,0,7660
2015-10-02,0,5982
2015-10-03,0,4250
2015-10-04,0,3853
2015-10-05,0,7874
2015-10-06,0,7833
2015-10-07,0,8424
2015-10-08,0,7254
2015-10-09,0,6452
2015-10-10,0,3757
2015-10-11,0,3717
2015-10-12,0,8096
2015-10-13,0,7057
2015-10-14,0,7537
2015-10-15,0,6937
2015-10-16,0,7192
2015-10-17,0,3837
2015-10-18,0,5610
2015-10-19,0,9615
2015-10-20,0,9264
2015-10-21,0,9518
2015-10-22,0,9163
2015-10-23,0,7708
2015-10-24,0,5591
2015-10-25,0,5453
2015-10-26,0,10158
2015-10-27,0,10291
2015-10-28,0,9914
2015-10-29,0,8936
2015-10-30,0,8509
2015-10-31,0,5314
2015-11-01,0,5796
2015-11-02,0,8906
2015-11-03,0,11264
2015-11-04,0,11310
2015-11-05,0,10057
2015-11-06,0,9231
2015-11-07,0,6924
2015-11-08,0,8010
2015-11-09,0,11194
2015-11-10,0,10583
2015-11-11,0,9256
2015-11-12,0,10019
2015-11-13,0,10115
2015-11-14,0,5492
2015-11-15,0,6908
2015-11-16,0,11956
2015-11-17,0,12573
2015-11-18,0,10769
2015-11-19,0,13824
2015-11-20,0,12885
2015-11-21,0,8503
2015-11-22,0,8056
2015-11-23,0,11897
2015-11-24,0,13410
2015-11-25,0,13855
2015-11-26,0,13518
2015-11-27,0,11336
2015-11-28,0,8926
2015-11-29,0,8609
2015-11-30,0,12890
2015-12-01,0,12783
2015-12-02,0,11956
2015-12-03,0,11763
2015-12-04,0,11880
2015-12-05,0,10156
2015-12-06,0,10840
2015-12-07,0,15046
2015-12-08,0,12960
2015-12-09,0,14524
2015-12-10,0,16800
2015-12-11,0,17358
2015-12-12,0,14572
2015-12-13,0,12629
2015-12-14,0,18698
2015-12-15,0,16602
2015-12-16,0,17822
2015-12-17,0,17223
2015-12-18,0,14509
2015-12-19,0,14056
2015-12-20,0,12108
2015-12-21,0,16204
2015-12-22,0,13360
2015-12-23,0,10222
2015-12-24,0,8178
2015-12-25,0,5253
2015-12-26,0,5818
2015-12-27,0,7449
2015-12-28,0,10853
2015-12-29,0,12112
2015-12-30,0,10200
2015-12-31,0,7620
2016-01-01,0,5458
2016-01-02,0,5540
2016-01-03,0,8877
2016-01-04,0,10235
2016-01-05,0,12301
2016-01-06,0,12639
2016-01-07,0,11889
2016-01-08,0,10610
2016-01-09,0,9956
2016-01-10,0,9480
2016-01-11,0,12371
2016-01-12,0,12493
2016-01-13,0,11134
2016-01-14,0,11414
2016-01-15,0,12234
2016-01-16,0,8602
2016-01-17,0,8142
2016-01-18,0,11759
2016-01-19,0,12144
2016-01-20,0,11464
2016-01-21,0,11272
2016-01-22,0,9073
2016-01-23,0,5897
2016-01-24,0,7207
2016-01-25,0,11449
2016-01-26,0,11592
2016-01-27,0,15251
2016-01-28,0,11778
2016-01-29,0,10211
2016-01-30,0,9861
2016-01-31,0,9867
